path,split_corr
data-cache/LuckettX_odor-familiar/split-halves/split1.csv,0.9219335077039063
data-cache/LuckettX_odor-familiar/split-halves/split10.csv,0.5157375681568248
data-cache/LuckettX_odor-familiar/split-halves/split100.csv,0.9761823293787565
data-cache/LuckettX_odor-familiar/split-halves/split11.csv,0.8757588118521026
data-cache/LuckettX_odor-familiar/split-halves/split12.csv,0.9001200109375797
data-cache/LuckettX_odor-familiar/split-halves/split13.csv,0.9237774676360209
data-cache/LuckettX_odor-familiar/split-halves/split14.csv,0.8401362075763196
data-cache/LuckettX_odor-familiar/split-halves/split15.csv,0.9547638453638007
data-cache/LuckettX_odor-familiar/split-halves/split16.csv,0.7856187116858883
data-cache/LuckettX_odor-familiar/split-halves/split17.csv,0.7456864642642388
data-cache/LuckettX_odor-familiar/split-halves/split18.csv,0.8577512665227466
data-cache/LuckettX_odor-familiar/split-halves/split19.csv,0.7776220632515214
data-cache/LuckettX_odor-familiar/split-halves/split2.csv,0.8015783070523337
data-cache/LuckettX_odor-familiar/split-halves/split20.csv,0.974563430368302
data-cache/LuckettX_odor-familiar/split-halves/split21.csv,0.743149047939308
data-cache/LuckettX_odor-familiar/split-halves/split22.csv,0.7167690258362548
data-cache/LuckettX_odor-familiar/split-halves/split23.csv,0.8173913296557409
data-cache/LuckettX_odor-familiar/split-halves/split24.csv,0.8465037120241775
data-cache/LuckettX_odor-familiar/split-halves/split25.csv,0.9713637785822742
data-cache/LuckettX_odor-familiar/split-halves/split26.csv,0.9905913478409308
data-cache/LuckettX_odor-familiar/split-halves/split27.csv,0.8398746468119092
data-cache/LuckettX_odor-familiar/split-halves/split28.csv,0.8764262523039846
data-cache/LuckettX_odor-familiar/split-halves/split29.csv,0.8194610582686714
data-cache/LuckettX_odor-familiar/split-halves/split3.csv,0.9123897294740174
data-cache/LuckettX_odor-familiar/split-halves/split30.csv,0.7159602081157312
data-cache/LuckettX_odor-familiar/split-halves/split31.csv,0.9460178653270195
data-cache/LuckettX_odor-familiar/split-halves/split32.csv,0.5339759006227709
data-cache/LuckettX_odor-familiar/split-halves/split33.csv,0.9837737480709516
data-cache/LuckettX_odor-familiar/split-halves/split34.csv,0.766022882574218
data-cache/LuckettX_odor-familiar/split-halves/split35.csv,0.9846392221952387
data-cache/LuckettX_odor-familiar/split-halves/split36.csv,0.9285142894776444
data-cache/LuckettX_odor-familiar/split-halves/split37.csv,0.8514768012755302
data-cache/LuckettX_odor-familiar/split-halves/split38.csv,0.6449972009801901
data-cache/LuckettX_odor-familiar/split-halves/split39.csv,0.9084447412393203
data-cache/LuckettX_odor-familiar/split-halves/split4.csv,0.7372913460803485
data-cache/LuckettX_odor-familiar/split-halves/split40.csv,0.8683368868256338
data-cache/LuckettX_odor-familiar/split-halves/split41.csv,0.8709612566624033
data-cache/LuckettX_odor-familiar/split-halves/split42.csv,0.9782186179878862
data-cache/LuckettX_odor-familiar/split-halves/split43.csv,0.9677164156693567
data-cache/LuckettX_odor-familiar/split-halves/split44.csv,0.8274645285561112
data-cache/LuckettX_odor-familiar/split-halves/split45.csv,0.9213174088630152
data-cache/LuckettX_odor-familiar/split-halves/split46.csv,0.6956345480792879
data-cache/LuckettX_odor-familiar/split-halves/split47.csv,0.9768699661126031
data-cache/LuckettX_odor-familiar/split-halves/split48.csv,0.7453390044024394
data-cache/LuckettX_odor-familiar/split-halves/split49.csv,0.762381899462196
data-cache/LuckettX_odor-familiar/split-halves/split5.csv,0.9094048936230229
data-cache/LuckettX_odor-familiar/split-halves/split50.csv,0.9318413925942478
data-cache/LuckettX_odor-familiar/split-halves/split51.csv,0.9469955893602222
data-cache/LuckettX_odor-familiar/split-halves/split52.csv,0.8964744053932571
data-cache/LuckettX_odor-familiar/split-halves/split53.csv,0.8467143496364645
data-cache/LuckettX_odor-familiar/split-halves/split54.csv,0.69937387263697115
data-cache/LuckettX_odor-familiar/split-halves/split55.csv,0.831389359850796
data-cache/LuckettX_odor-familiar/split-halves/split56.csv,0.9897816471285775
data-cache/LuckettX_odor-familiar/split-halves/split57.csv,0.7605557277155706
data-cache/LuckettX_odor-familiar/split-halves/split58.csv,0.8188700294863198
data-cache/LuckettX_odor-familiar/split-halves/split59.csv,0.7795798931313456
data-cache/LuckettX_odor-familiar/split-halves/split6.csv,0.7662149676304416
data-cache/LuckettX_odor-familiar/split-halves/split60.csv,0.7545407072726863
data-cache/LuckettX_odor-familiar/split-halves/split61.csv,0.8725011074266841
data-cache/LuckettX_odor-familiar/split-halves/split62.csv,0.6418223589982825
data-cache/LuckettX_odor-familiar/split-halves/split63.csv,0.8364727475596934
data-cache/LuckettX_odor-familiar/split-halves/split64.csv,0.394189829210902
data-cache/LuckettX_odor-familiar/split-halves/split65.csv,0.9386266946023684
data-cache/LuckettX_odor-familiar/split-halves/split66.csv,0.8620876081568263
data-cache/LuckettX_odor-familiar/split-halves/split67.csv,0.8741782397922085
data-cache/LuckettX_odor-familiar/split-halves/split68.csv,0.8089390644527211
data-cache/LuckettX_odor-familiar/split-halves/split69.csv,0.8995807997538978
data-cache/LuckettX_odor-familiar/split-halves/split7.csv,0.7487605459242149
data-cache/LuckettX_odor-familiar/split-halves/split70.csv,0.44274678948775564
data-cache/LuckettX_odor-familiar/split-halves/split71.csv,0.9199170912362559
data-cache/LuckettX_odor-familiar/split-halves/split72.csv,0.8827498501692108
data-cache/LuckettX_odor-familiar/split-halves/split73.csv,0.9294810270025531
data-cache/LuckettX_odor-familiar/split-halves/split74.csv,0.9008860746045888
data-cache/LuckettX_odor-familiar/split-halves/split75.csv,0.8379442547837033
data-cache/LuckettX_odor-familiar/split-halves/split76.csv,0.8275072243953745
data-cache/LuckettX_odor-familiar/split-halves/split77.csv,0.6892123555503705
data-cache/LuckettX_odor-familiar/split-halves/split78.csv,0.6321478828250986
data-cache/LuckettX_odor-familiar/split-halves/split79.csv,0.840110336678356
