path,split_corr,G_x,ssr_x
data-cache/Clark2018_Study2/split-halves/split1.csv,0.9418866596553958,4.840777784634544,0.9590719642551042
data-cache/Clark2018_Study2/split-halves/split10.csv,0.9675640142462423,5.087902078902813,0.9628069554489282
data-cache/Clark2018_Study2/split-halves/split100.csv,0.9573528435955917,5.0952462409384784,0.9629101226023529
data-cache/Clark2018_Study2/split-halves/split11.csv,0.9626491340405139,4.8770092003298515,0.9596533720163616
data-cache/Clark2018_Study2/split-halves/split12.csv,0.9437169014078992,5.190230750574513,0.9642070916397236
data-cache/Clark2018_Study2/split-halves/split13.csv,0.9559180619829158,5.0965994497671705,0.9629290855723905
data-cache/Clark2018_Study2/split-halves/split14.csv,0.9556797466716316,5.2002325680673325,0.9643397380059272
data-cache/Clark2018_Study2/split-halves/split15.csv,0.9623822130694961,4.8322215940276765,0.9589328546788158
data-cache/Clark2018_Study2/split-halves/split16.csv,0.9601222993577158,4.976802566122159,0.9611930254067046
data-cache/Clark2018_Study2/split-halves/split17.csv,0.966848666504891,4.983372994803375,0.9612913311117912
data-cache/Clark2018_Study2/split-halves/split18.csv,0.9651659134786256,5.023409091326779,0.9618824560972019
data-cache/Clark2018_Study2/split-halves/split19.csv,0.9489235487433286,5.016452359467241,0.9617807046561434
data-cache/Clark2018_Study2/split-halves/split2.csv,0.95844963038973785,5.050617891642393,0.9622765940976301
data-cache/Clark2018_Study2/split-halves/split20.csv,0.9624971017965945,4.858862182650353,0.9593637033927105
data-cache/Clark2018_Study2/split-halves/split21.csv,0.9546659164689612,4.872190618636588,0.9595767547560399
data-cache/Clark2018_Study2/split-halves/split22.csv,0.9523213230691144,5.207618525698447,0.964437225307646
data-cache/Clark2018_Study2/split-halves/split23.csv,0.9525088420702557,5.04028382576886,0.9621276117576503
data-cache/Clark2018_Study2/split-halves/split24.csv,0.9601373888673518,4.898360027913331,0.9599902871829967
data-cache/Clark2018_Study2/split-halves/split25.csv,0.9575663734334504,5.2752024633661385,0.9653112151520704
data-cache/Clark2018_Study2/split-halves/split26.csv,0.9572523530529465,5.284907520352342,0.9654341014522693
data-cache/Clark2018_Study2/split-halves/split27.csv,0.9518814717329883,4.79063210308165,0.9582466184266301
data-cache/Clark2018_Study2/split-halves/split28.csv,0.9536373458662905,4.960472427309546,0.960947090390968
data-cache/Clark2018_Study2/split-halves/split29.csv,0.9561840544187353,5.003867901115665,0.9615956160826499
data-cache/Clark2018_Study2/split-halves/split3.csv,0.9627492259479721,4.906194666361293,0.9601128743499502
data-cache/Clark2018_Study2/split-halves/split30.csv,0.9650588185564283,4.93095751604464,0.9604967018692032
data-cache/Clark2018_Study2/split-halves/split31.csv,0.9656944104179886,4.930333314775512,0.9604870939190069
data-cache/Clark2018_Study2/split-halves/split32.csv,0.95910273326777,4.928527474548068,0.9604592782428033
data-cache/Clark2018_Study2/split-halves/split33.csv,0.9607328785732878,4.905753301579281,0.9601059831727001
data-cache/Clark2018_Study2/split-halves/split34.csv,0.9566107871615607,5.281854914299688,0.9653955187271368
data-cache/Clark2018_Study2/split-halves/split35.csv,0.9502093857359578,4.904408835530786,0.9600849807142237
data-cache/Clark2018_Study2/split-halves/split36.csv,0.961763380682853,5.079141661255918,0.9626833367875013
data-cache/Clark2018_Study2/split-halves/split37.csv,0.9517941209996498,5.0331320834457385,0.9620239972502316
data-cache/Clark2018_Study2/split-halves/split38.csv,0.9594357925110765,5.147312796720954,0.9636295247005338
data-cache/Clark2018_Study2/split-halves/split39.csv,0.9626819325384565,5.039211970818185,0.9621121093930887
data-cache/Clark2018_Study2/split-halves/split4.csv,0.9534357118319824,5.178177702161987,0.9640462679713455
data-cache/Clark2018_Study2/split-halves/split40.csv,0.9583950467998493,5.066593642933897,0.962505208695726
data-cache/Clark2018_Study2/split-halves/split41.csv,0.9584586361154023,5.183975321910377,0.9641237588598971
data-cache/Clark2018_Study2/split-halves/split42.csv,0.9679009707725312,4.780486288423948,0.958076638607006
data-cache/Clark2018_Study2/split-halves/split43.csv,0.9586179513436017,4.817672682305074,0.9586947031759854
data-cache/Clark2018_Study2/split-halves/split44.csv,0.9463836354607259,4.882140348055576,0.9597347233024418
