name,value
P012.jpg,565.968
P070.jpg,516.343
P169.jpg,476.191
P142.jpg,475.344
P060.jpg,460.271
P076.jpg,457.904
P168.jpg,448.389
P150.jpg,421.803
P013.jpg,417.313
P003.jpg,348.049
P061.jpg,307.451
P017.jpg,266.281
P002.jpg,261.84
P161.jpg,245.393
P016.jpg,236.859
P143.jpg,230.885
P075.jpg,213.072
P007.jpg,198.543
P046.jpg,189.857
P027.jpg,176.447
P103.jpg,150.56
P151.jpg,140.743
P148.jpg,140.538
P008.jpg,131.708
P006.jpg,130.93
P089.jpg,130.623
P053.jpg,110.371
P119.jpg,96.963
P147.jpg,88.601
P020.jpg,82.943
P038.jpg,78.613
P126.jpg,68.145
P083.jpg,66.564
P155.jpg,62.967
P047.jpg,40.813
P129.jpg,23.05
P004.jpg,20.609
P132.jpg,19.501
P044.jpg,1.301
P014.jpg,-12.078
P050.jpg,-17.08
P078.jpg,-33.011
P112.jpg,-45.511
P117.jpg,-47.368
P092.jpg,-55.973
P021.jpg,-56.831
P166.jpg,-61.131
P077.jpg,-75.527
P110.jpg,-94.384
P040.jpg,-95.645
P171.jpg,-97.656
P124.jpg,-98.226
P121.jpg,-98.797
P125.jpg,-119.459
P034.jpg,-130.511
P036.jpg,-133.493
P058.jpg,-157.874
P165.jpg,-172.667
P090.jpg,-181.771
P015.jpg,-181.948
P079.jpg,-182.183
P031.jpg,-193.929
P052.jpg,-196.873
P018.jpg,-199.098
P098.jpg,-200.611
P057.jpg,-201.334
P029.jpg,-204.58
P163.jpg,-206.926
P128.jpg,-209.065
P134.jpg,-227.433
P123.jpg,-246.179
P019.jpg,-262.146
P172.jpg,-269.217
P127.jpg,-333.233
P042.jpg,-335.924
P086.jpg,-349.211
P140.jpg,-366.527
P080.jpg,-386.827
P170.jpg,-400.616
P085.jpg,-438.076
P144.jpg,-501.358
P159.jpg,-621.459
