path,split_corr,G_x,ssr_x
data-cache/Pollitt2017_example4/split-halves/split1.csv,0.7943289655558818,2.559375198342198,0.8675567103995266
data-cache/Pollitt2017_example4/split-halves/split10.csv,0.7976540825223454,2.6705551047734404,0.8770269731273618
data-cache/Pollitt2017_example4/split-halves/split100.csv,0.8012098039338214,2.4373324855044065,0.8559200224817332
data-cache/Pollitt2017_example4/split-halves/split11.csv,0.8161296442551965,2.546402026484572,0.8663845292355471
data-cache/Pollitt2017_example4/split-halves/split12.csv,0.8005226284294165,2.464841186380162,0.8586660749207536
data-cache/Pollitt2017_example4/split-halves/split13.csv,0.7849488043404546,2.747367953442677,0.8830139901905175
data-cache/Pollitt2017_example4/split-halves/split14.csv,0.8186769639342593,2.5770661279204083,0.8691316989777981
data-cache/Pollitt2017_example4/split-halves/split15.csv,0.8223799705417723,2.6979456163655575,0.8792111602006668
data-cache/Pollitt2017_example4/split-halves/split16.csv,0.7958628083431583,2.402422341241998,0.8523251356960778
data-cache/Pollitt2017_example4/split-halves/split17.csv,0.8240072432706342,2.5628109012126754,0.867864688476602
data-cache/Pollitt2017_example4/split-halves/split18.csv,0.8186908348616323,2.602401529523856,0.8713411633495266
data-cache/Pollitt2017_example4/split-halves/split19.csv,0.8056011764155152,2.5807632350380887,0.8694574722769467
data-cache/Pollitt2017_example4/split-halves/split2.csv,0.8003888493416262,2.601370892703575,0.8712523244917663
data-cache/Pollitt2017_example4/split-halves/split20.csv,0.8101093032004574,2.5546834988434424,0.8671344910708617
data-cache/Pollitt2017_example4/split-halves/split21.csv,0.8267589771607433,2.7965238659754723,0.8866283300066015
data-cache/Pollitt2017_example4/split-halves/split22.csv,0.8216583898954102,2.6934337284985723,0.8788552095912309
data-cache/Pollitt2017_example4/split-halves/split23.csv,0.8205955351027281,2.572535306469577,0.8687308806229671
data-cache/Pollitt2017_example4/split-halves/split24.csv,0.8192374213212437,1.7372554228729382,0.7511234538844517
data-cache/Pollitt2017_example4/split-halves/split25.csv,0.8154117542101398,2.731941612564906,0.8818456416086219
