path,split_corr
data-cache/Jones2014_Bowland070211data/split-halves/split1.csv,0.8442358878167151
data-cache/Jones2014_Bowland070211data/split-halves/split10.csv,0.8298868766716001
data-cache/Jones2014_Bowland070211data/split-halves/split100.csv,0.7956369663405304
data-cache/Jones2014_Bowland070211data/split-halves/split11.csv,0.8049865061822252
data-cache/Jones2014_Bowland070211data/split-halves/split12.csv,0.7542375211474586
data-cache/Jones2014_Bowland070211data/split-halves/split13.csv,0.8625021230231171
data-cache/Jones2014_Bowland070211data/split-halves/split14.csv,0.8327995448945726
data-cache/Jones2014_Bowland070211data/split-halves/split15.csv,0.7425018120991185
data-cache/Jones2014_Bowland070211data/split-halves/split16.csv,0.8275943931909222
data-cache/Jones2014_Bowland070211data/split-halves/split17.csv,0.8740147725802719
data-cache/Jones2014_Bowland070211data/split-halves/split18.csv,0.873832523646375
data-cache/Jones2014_Bowland070211data/split-halves/split19.csv,0.8309104721577794
data-cache/Jones2014_Bowland070211data/split-halves/split2.csv,0.8237918998340017
data-cache/Jones2014_Bowland070211data/split-halves/split20.csv,0.7946968009519084
data-cache/Jones2014_Bowland070211data/split-halves/split21.csv,0.8491538856762362
data-cache/Jones2014_Bowland070211data/split-halves/split22.csv,0.7058409447225062
data-cache/Jones2014_Bowland070211data/split-halves/split23.csv,0.8222492765730539
data-cache/Jones2014_Bowland070211data/split-halves/split24.csv,0.7931959574153956
data-cache/Jones2014_Bowland070211data/split-halves/split25.csv,0.9132755272317322
data-cache/Jones2014_Bowland070211data/split-halves/split26.csv,0.8454307967642949
data-cache/Jones2014_Bowland070211data/split-halves/split27.csv,0.9153718236194577
data-cache/Jones2014_Bowland070211data/split-halves/split28.csv,0.779714733243839
data-cache/Jones2014_Bowland070211data/split-halves/split29.csv,0.8162965081823299
data-cache/Jones2014_Bowland070211data/split-halves/split3.csv,0.842844005189287
data-cache/Jones2014_Bowland070211data/split-halves/split30.csv,0.7900576445350463
data-cache/Jones2014_Bowland070211data/split-halves/split31.csv,0.8700745411207479
data-cache/Jones2014_Bowland070211data/split-halves/split32.csv,0.7718997688113359
data-cache/Jones2014_Bowland070211data/split-halves/split33.csv,0.8508673829777503
data-cache/Jones2014_Bowland070211data/split-halves/split34.csv,0.8236987548000226
data-cache/Jones2014_Bowland070211data/split-halves/split35.csv,0.8197408166164215
data-cache/Jones2014_Bowland070211data/split-halves/split36.csv,0.799212493586381
data-cache/Jones2014_Bowland070211data/split-halves/split37.csv,0.8558704498103429
data-cache/Jones2014_Bowland070211data/split-halves/split38.csv,0.8538482785533484
data-cache/Jones2014_Bowland070211data/split-halves/split39.csv,0.7818914344902914
data-cache/Jones2014_Bowland070211data/split-halves/split4.csv,0.810155410512804
data-cache/Jones2014_Bowland070211data/split-halves/split40.csv,0.8060532338519649
data-cache/Jones2014_Bowland070211data/split-halves/split41.csv,0.8251311137185015
data-cache/Jones2014_Bowland070211data/split-halves/split42.csv,0.8992134804871845
data-cache/Jones2014_Bowland070211data/split-halves/split43.csv,0.810155410512804
data-cache/Jones2014_Bowland070211data/split-halves/split44.csv,0.8833034167798387
data-cache/Jones2014_Bowland070211data/split-halves/split45.csv,0.808762193567823
data-cache/Jones2014_Bowland070211data/split-halves/split46.csv,0.8275943931909222
data-cache/Jones2014_Bowland070211data/split-halves/split47.csv,0.8159808008748755
data-cache/Jones2014_Bowland070211data/split-halves/split48.csv,0.8868666356081985
data-cache/Jones2014_Bowland070211data/split-halves/split49.csv,0.8749641559892432
data-cache/Jones2014_Bowland070211data/split-halves/split5.csv,0.7915778709022142
data-cache/Jones2014_Bowland070211data/split-halves/split50.csv,0.7651024142196508
data-cache/Jones2014_Bowland070211data/split-halves/split51.csv,0.822897994690967
data-cache/Jones2014_Bowland070211data/split-halves/split52.csv,0.7552678105960086
data-cache/Jones2014_Bowland070211data/split-halves/split53.csv,0.9072803860865221
data-cache/Jones2014_Bowland070211data/split-halves/split54.csv,0.8658629457191657
data-cache/Jones2014_Bowland070211data/split-halves/split55.csv,0.810155410512804
data-cache/Jones2014_Bowland070211data/split-halves/split56.csv,0.6683043498770141
data-cache/Jones2014_Bowland070211data/split-halves/split57.csv,0.8030669365725606
data-cache/Jones2014_Bowland070211data/split-halves/split58.csv,0.8758938933653985
data-cache/Jones2014_Bowland070211data/split-halves/split59.csv,0.7905724557664928
data-cache/Jones2014_Bowland070211data/split-halves/split6.csv,0.7905724557664928
data-cache/Jones2014_Bowland070211data/split-halves/split60.csv,0.8104794687388106
data-cache/Jones2014_Bowland070211data/split-halves/split61.csv,0.9292820066122189
data-cache/Jones2014_Bowland070211data/split-halves/split62.csv,0.8833034167798387
data-cache/Jones2014_Bowland070211data/split-halves/split63.csv,0.8480140086103631
data-cache/Jones2014_Bowland070211data/split-halves/split64.csv,0.8392811440426564
data-cache/Jones2014_Bowland070211data/split-halves/split65.csv,0.8891571429537809
data-cache/Jones2014_Bowland070211data/split-halves/split66.csv,0.8459778032745753
data-cache/Jones2014_Bowland070211data/split-halves/split67.csv,0.8988557129588841
data-cache/Jones2014_Bowland070211data/split-halves/split68.csv,0.8890519365543128
data-cache/Jones2014_Bowland070211data/split-halves/split69.csv,0.7574068974119323
data-cache/Jones2014_Bowland070211data/split-halves/split7.csv,0.9269992850186926
data-cache/Jones2014_Bowland070211data/split-halves/split70.csv,0.8666703968037289
data-cache/Jones2014_Bowland070211data/split-halves/split71.csv,0.8173564614537747
data-cache/Jones2014_Bowland070211data/split-halves/split72.csv,0.8514545930557562
data-cache/Jones2014_Bowland070211data/split-halves/split73.csv,0.7938614634290286
data-cache/Jones2014_Bowland070211data/split-halves/split74.csv,0.8352943175736857
data-cache/Jones2014_Bowland070211data/split-halves/split75.csv,0.8379957420260463
data-cache/Jones2014_Bowland070211data/split-halves/split76.csv,0.8272251349450515
data-cache/Jones2014_Bowland070211data/split-halves/split77.csv,0.8700745411207479
data-cache/Jones2014_Bowland070211data/split-halves/split78.csv,0.8030669365725606
data-cache/Jones2014_Bowland070211data/split-halves/split79.csv,0.8026949264307343
data-cache/Jones2014_Bowland070211data/split-halves/split8.csv,0.8456728829890051
data-cache/Jones2014_Bowland070211data/split-halves/split80.csv,0.8668083215983754
data-cache/Jones2014_Bowland070211data/split-halves/split81.csv,0.834625955994729
data-cache/Jones2014_Bowland070211data/split-halves/split82.csv,0.8004344020453099
data-cache/Jones2014_Bowland070211data/split-halves/split83.csv,0.8119819764341449
data-cache/Jones2014_Bowland070211data/split-halves/split84.csv,0.8173564614537747
data-cache/Jones2014_Bowland070211data/split-halves/split85.csv,0.8586900478048217
data-cache/Jones2014_Bowland070211data/split-halves/split86.csv,0.7556427328780497
data-cache/Jones2014_Bowland070211data/split-halves/split87.csv,0.8089241949771576
data-cache/Jones2014_Bowland070211data/split-halves/split88.csv,0.7877998488582494
data-cache/Jones2014_Bowland070211data/split-halves/split89.csv,0.8200831931714514
data-cache/Jones2014_Bowland070211data/split-halves/split9.csv,0.7627085341704396
data-cache/Jones2014_Bowland070211data/split-halves/split90.csv,0.7535140410627271
data-cache/Jones2014_Bowland070211data/split-halves/split91.csv,0.8174053555215336
data-cache/Jones2014_Bowland070211data/split-halves/split92.csv,0.9099674870192809
data-cache/Jones2014_Bowland070211data/split-halves/split93.csv,0.9071147056285371
data-cache/Jones2014_Bowland070211data/split-halves/split94.csv,0.8719689332918136
data-cache/Jones2014_Bowland070211data/split-halves/split95.csv,0.8173564614537747
data-cache/Jones2014_Bowland070211data/split-halves/split96.csv,0.8347127042807956
data-cache/Jones2014_Bowland070211data/split-halves/split97.csv,0.8022550294669915
data-cache/Jones2014_Bowland070211data/split-halves/split98.csv,0.8540305914840961
data-cache/Jones2014_Bowland070211data/split-halves/split99.csv,0.8615714921100726
