path,split_corr
data-cache/PollittX_efl-oracy/split-halves/split1.csv,0.8692800253842378
data-cache/PollittX_efl-oracy/split-halves/split10.csv,0.8680615543789305
data-cache/PollittX_efl-oracy/split-halves/split100.csv,0.8992789569283594
data-cache/PollittX_efl-oracy/split-halves/split11.csv,0.8858970376952369
data-cache/PollittX_efl-oracy/split-halves/split12.csv,0.8650851788867389
data-cache/PollittX_efl-oracy/split-halves/split13.csv,0.8962508373941573
data-cache/PollittX_efl-oracy/split-halves/split14.csv,0.8959583623093891
data-cache/PollittX_efl-oracy/split-halves/split15.csv,0.8664466961381448
data-cache/PollittX_efl-oracy/split-halves/split16.csv,0.8467798774225587
data-cache/PollittX_efl-oracy/split-halves/split17.csv,0.8730063598234317
data-cache/PollittX_efl-oracy/split-halves/split18.csv,0.8892123619882412
data-cache/PollittX_efl-oracy/split-halves/split19.csv,0.8988336941458592
data-cache/PollittX_efl-oracy/split-halves/split2.csv,0.8681680042171712
data-cache/PollittX_efl-oracy/split-halves/split20.csv,0.8969043009816039
data-cache/PollittX_efl-oracy/split-halves/split21.csv,0.888289813621117
data-cache/PollittX_efl-oracy/split-halves/split22.csv,0.8625766460990058
data-cache/PollittX_efl-oracy/split-halves/split23.csv,0.8521888231254324
data-cache/PollittX_efl-oracy/split-halves/split24.csv,0.8443688648418568
data-cache/PollittX_efl-oracy/split-halves/split25.csv,0.8606935985526981
data-cache/PollittX_efl-oracy/split-halves/split26.csv,0.8791927482735791
data-cache/PollittX_efl-oracy/split-halves/split27.csv,0.8506611228796636
data-cache/PollittX_efl-oracy/split-halves/split28.csv,0.8818510194731497
data-cache/PollittX_efl-oracy/split-halves/split29.csv,0.8317310474962735
data-cache/PollittX_efl-oracy/split-halves/split3.csv,0.8553277855423975
data-cache/PollittX_efl-oracy/split-halves/split30.csv,0.8743576646497613
data-cache/PollittX_efl-oracy/split-halves/split31.csv,0.8690740057261709
data-cache/PollittX_efl-oracy/split-halves/split32.csv,0.8794882050373134
