path,split_corr,G_x,ssr_x
data-cache/Vatavu2020/split-halves/split1.csv,0.923619400541575,6.152366224433039,0.974261041025237
data-cache/Vatavu2020/split-halves/split10.csv,0.9650828922046907,5.901785484046643,0.9720912619416147
data-cache/Vatavu2020/split-halves/split100.csv,0.9457751397294328,5.341544229605129,0.9661385347624621
data-cache/Vatavu2020/split-halves/split11.csv,0.9483411569539655,6.085220009868744,0.9737049023936203
data-cache/Vatavu2020/split-halves/split12.csv,0.964646342121781,5.644145875283632,0.9695645132240216
data-cache/Vatavu2020/split-halves/split13.csv,0.971333075366249,5.742536133187258,0.9705680841624461
data-cache/Vatavu2020/split-halves/split14.csv,0.9689994618871562,5.311228372022805,0.9657641489438228
data-cache/Vatavu2020/split-halves/split15.csv,0.9724198397666539,5.827593555230996,0.9713965737112983
data-cache/Vatavu2020/split-halves/split16.csv,0.9342122293400095,5.824435931443048,0.9713664398094953
data-cache/Vatavu2020/split-halves/split17.csv,0.9663523717327008,6.150786935650611,0.9742481621721971
data-cache/Vatavu2020/split-halves/split18.csv,0.9259236807091248,5.95238933849584,0.9725508034675375
data-cache/Vatavu2020/split-halves/split19.csv,0.9906720814203248,5.803851420027257,0.971168836672502
data-cache/Vatavu2020/split-halves/split2.csv,0.9417582528545978,5.732891724983661,0.9704719011244889
data-cache/Vatavu2020/split-halves/split20.csv,0.9183353328932546,6.284576075667595,0.9753061399390525
data-cache/Vatavu2020/split-halves/split21.csv,0.9739706076042943,5.65884138526607,0.9697176037763536
data-cache/Vatavu2020/split-halves/split22.csv,0.9784438460967738,5.53106784220372,0.9683471296602882
data-cache/Vatavu2020/split-halves/split23.csv,0.9839975964638747,5.731261486612359,0.9704555967627944
data-cache/Vatavu2020/split-halves/split24.csv,0.9689922984979217,5.877361621410696,0.971865365352347
data-cache/Vatavu2020/split-halves/split25.csv,0.9675828880369234,6.19627702344862,0.9746153263359517
data-cache/Vatavu2020/split-halves/split26.csv,0.9752653091748046,5.6794604044137,0.969930482720787
data-cache/Vatavu2020/split-halves/split27.csv,0.9584701885006266,5.850814461259569,0.9716167361355201
data-cache/Vatavu2020/split-halves/split28.csv,0.9664813974593335,6.287128813877945,0.9753256938839923
data-cache/Vatavu2020/split-halves/split29.csv,0.9477865484499944,6.318692259035716,0.9755655785828251
data-cache/Vatavu2020/split-halves/split3.csv,0.9451186839119434,6.477219095613563,0.9767194801159331
data-cache/Vatavu2020/split-halves/split30.csv,0.9787465777429427,5.389057496963023,0.9667132023925977
data-cache/Vatavu2020/split-halves/split31.csv,0.9706220752969907,5.7856668763215895,0.9709925826557135
data-cache/Vatavu2020/split-halves/split32.csv,0.9714594001988746,6.208633480081659,0.9747137148046147
data-cache/Vatavu2020/split-halves/split33.csv,0.9577140255740707,5.6764724386265435,0.9698997716695784
data-cache/Vatavu2020/split-halves/split34.csv,0.9759597261641825,5.690429343245438,0.9700428262756927
data-cache/Vatavu2020/split-halves/split35.csv,0.9584887660520038,5.984530240456722,0.9728368652580806
data-cache/Vatavu2020/split-halves/split36.csv,0.9779574949827216,6.121658709698593,0.9740088977759689
data-cache/Vatavu2020/split-halves/split37.csv,0.9655044466569759,6.1937702855453844,0.9745952969516214
data-cache/Vatavu2020/split-halves/split38.csv,0.9714383172636575,6.619348563940389,0.9776864286999284
data-cache/Vatavu2020/split-halves/split39.csv,0.9528442351606724,5.924789359177757,0.9723015697235665
data-cache/Vatavu2020/split-halves/split4.csv,0.9681809469946143,6.075020347249933,0.9736188632144033
data-cache/Vatavu2020/split-halves/split40.csv,0.977600118623713,5.694355728588376,0.9700828887944067
data-cache/Vatavu2020/split-halves/split41.csv,0.9885946362379268,5.683081550765978,0.9699676394521687
data-cache/Vatavu2020/split-halves/split42.csv,0.9643540730191685,5.783310217678851,0.9709696236343957
data-cache/Vatavu2020/split-halves/split43.csv,0.9815540006862841,5.922250261870188,0.972278472408333
data-cache/Vatavu2020/split-halves/split44.csv,0.9718766985621752,5.2287548052121755,0.9647140315182935
data-cache/Vatavu2020/split-halves/split45.csv,0.9776291613372243,5.670765961275282,0.9698409895617908
data-cache/Vatavu2020/split-halves/split46.csv,0.9733389530591583,5.473962340690119,0.9677047059974351
data-cache/Vatavu2020/split-halves/split47.csv,0.9587432503158664,5.580081003977241,0.9688835130769108
data-cache/Vatavu2020/split-halves/split48.csv,0.9844941558508961,5.988862119351901,0.9728750809616444
data-cache/Vatavu2020/split-halves/split49.csv,0.9646220558860071,5.6014513620443145,0.969113168676691
data-cache/Vatavu2020/split-halves/split5.csv,0.958675537144065,5.8164317820781015,0.9712898428628663
data-cache/Vatavu2020/split-halves/split50.csv,0.9301774830300891,6.115660419144129,0.9739592165243307
data-cache/Vatavu2020/split-halves/split51.csv,0.9712483088611228,6.194490437012867,0.9746010535245719
data-cache/Vatavu2020/split-halves/split52.csv,0.9660463134058354,6.380404035570728,0.976024678655882
data-cache/Vatavu2020/split-halves/split53.csv,0.9720165778476505,6.296029911776718,0.9753936963371888
data-cache/Vatavu2020/split-halves/split54.csv,0.9843247456624902,6.256735854590916,0.9750913794875578
data-cache/Vatavu2020/split-halves/split55.csv,0.9093733229574419,4.963527194521612,0.9609932708016798
data-cache/Vatavu2020/split-halves/split56.csv,0.9772985658631266,5.984661708642837,0.9728380262433673
data-cache/Vatavu2020/split-halves/split57.csv,0.9673997849649595,6.128254008614624,0.9740633613161395
data-cache/Vatavu2020/split-halves/split58.csv,0.9434366797506473,6.240147292257695,0.974962091498019
data-cache/Vatavu2020/split-halves/split59.csv,0.9615037165601689,6.6116724806189495,0.977635746374383
data-cache/Vatavu2020/split-halves/split6.csv,0.9674363247104927,5.659734768486946,0.9697268737201022
data-cache/Vatavu2020/split-halves/split60.csv,0.9329740452968408,6.152951856611982,0.9742658143302221
data-cache/Vatavu2020/split-halves/split61.csv,0.9441764903072525,6.041385517806158,0.9733321521075067
data-cache/Vatavu2020/split-halves/split62.csv,0.9507221581671738,6.109467573408259,0.9739077755923762
data-cache/Vatavu2020/split-halves/split63.csv,0.9498219219971421,5.92570065368163,0.9723098524913644
data-cache/Vatavu2020/split-halves/split64.csv,0.9671235203488657,5.637637218628048,0.9694963419699174
data-cache/Vatavu2020/split-halves/split65.csv,0.9166280190392457,6.249026246717539,0.9750314161165344
data-cache/Vatavu2020/split-halves/split66.csv,0.976841506076667,5.660923127229079,0.9697391978690966
data-cache/Vatavu2020/split-halves/split67.csv,0.9686469891641476,6.106300142371857,0.9738814068863353
data-cache/Vatavu2020/split-halves/split68.csv,0.9805009001594152,4.9931116936858775,0.9614363633993064
