path,split_corr
data-cache/Holmes2017/split-halves/split1.csv,0.5804821670351553
data-cache/Holmes2017/split-halves/split10.csv,0.7013517314016581
data-cache/Holmes2017/split-halves/split100.csv,0.6897244586720305
data-cache/Holmes2017/split-halves/split11.csv,0.61778638744921
data-cache/Holmes2017/split-halves/split12.csv,0.561948659917705
data-cache/Holmes2017/split-halves/split13.csv,0.7306262581134958
data-cache/Holmes2017/split-halves/split14.csv,0.6638387113502845
data-cache/Holmes2017/split-halves/split15.csv,0.6701807807752587
data-cache/Holmes2017/split-halves/split16.csv,0.7139988771345231
data-cache/Holmes2017/split-halves/split17.csv,0.63022078188929
data-cache/Holmes2017/split-halves/split18.csv,0.7027521163383872
data-cache/Holmes2017/split-halves/split19.csv,0.4986945477387641
data-cache/Holmes2017/split-halves/split2.csv,0.7105946655828396
data-cache/Holmes2017/split-halves/split20.csv,0.7463962828445
data-cache/Holmes2017/split-halves/split21.csv,0.6814565925065548
data-cache/Holmes2017/split-halves/split22.csv,0.7161425796073146
data-cache/Holmes2017/split-halves/split23.csv,0.6906386026285941
data-cache/Holmes2017/split-halves/split24.csv,0.6800459195872561
data-cache/Holmes2017/split-halves/split25.csv,0.5621422941543747
data-cache/Holmes2017/split-halves/split26.csv,0.6254964366283329
data-cache/Holmes2017/split-halves/split27.csv,0.6513687764338084
data-cache/Holmes2017/split-halves/split28.csv,0.6925638444021757
data-cache/Holmes2017/split-halves/split29.csv,0.6164184713034909
data-cache/Holmes2017/split-halves/split3.csv,0.6120102479501552
data-cache/Holmes2017/split-halves/split30.csv,0.6710997181226009
data-cache/Holmes2017/split-halves/split31.csv,0.6403617401735853
data-cache/Holmes2017/split-halves/split32.csv,0.6777672902240445
data-cache/Holmes2017/split-halves/split33.csv,0.6148060445777195
data-cache/Holmes2017/split-halves/split34.csv,0.6625045961630267
data-cache/Holmes2017/split-halves/split35.csv,0.6354344982470161
data-cache/Holmes2017/split-halves/split36.csv,0.5927705442339136
data-cache/Holmes2017/split-halves/split37.csv,0.6598145186714568
data-cache/Holmes2017/split-halves/split38.csv,0.7356541801155956
data-cache/Holmes2017/split-halves/split39.csv,0.696380007685009
data-cache/Holmes2017/split-halves/split4.csv,0.47831426710391167
data-cache/Holmes2017/split-halves/split40.csv,0.6674027810123301
data-cache/Holmes2017/split-halves/split41.csv,0.6970636816163811
data-cache/Holmes2017/split-halves/split42.csv,0.6374014630538499
data-cache/Holmes2017/split-halves/split43.csv,0.5272433148105782
data-cache/Holmes2017/split-halves/split44.csv,0.6969260882625535
data-cache/Holmes2017/split-halves/split45.csv,0.6843175869956776
data-cache/Holmes2017/split-halves/split46.csv,0.6653333349785084
