individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
Thres_Keren_New_C1.5.bmp,13,160,103,0,57,103,102.91375000000001,0.6432109375,0.5346874449952718,0.1664071771095807,0.9865934547719164,0.9882425319361586
Thres_Keren_New_E1.25.bmp,30,192,123,0,69,123,122.915625,0.6401855468750001,0.5251988654619166,0.1520337702749687,1.0041606026095355,1.0027245553668986
Thres_Keren_New_B1.75.bmp,5,160,102,0,58,102,101.9175,0.636984375,0.516782835858428,0.16685746115538616,1.0451560221758178,1.0332930321912217
Thres_Keren_New_D1.25.bmp,21,144,91,0,53,91,90.92083333333333,0.6313946759259259,0.490817524820965,0.17471138621326648,0.9986838566016445,0.9977221828702455
Thres_Keren_New_E1.bmp,33,192,117,0,75,117,116.93437499999999,0.609033203125,0.40537027581817897,0.14987549324154623,0.9719325576005345,0.9742867635174843
Thres_Keren_New_B2.bmp,9,160,97,0,63,97,96.93625,0.6058515625,0.39654579146391133,0.164624007298243,0.995748421494727,0.9912127634256469
Thres_Keren_New_D1.5.bmp,22,144,87,0,57,87,86.9375,0.6037326388888888,0.38507240893831995,0.17264964002972488,1.011974616684964,1.0112047838502416
Thres_Keren_New_E1.5.bmp,31,192,114,0,78,114,113.94375000000001,0.59345703125,0.3464761665401521,0.1490248041175225,1.0225259463828718,1.0215761772937113
Thres_Keren_New_D1.75.bmp,23,144,85,0,59,85,84.94583333333333,0.5899016203703703,0.3329536613509161,0.1718223816091421,1.0168804683349948,1.0158993586741356
Thres_Keren_New2.bmp,45,144,84,0,60,84,83.95,0.5829861111111111,0.30493566207139006,0.1707497836277746,1.0382237565834391,1.0328093974795673
Thres_Keren_New_B1.5.bmp,4,160,93,0,67,93,92.95125,0.5809453125,0.3021386225096383,0.16330821409646937,0.9882547479850811,0.9892969555948755
Thres_Keren_New_C1.25.bmp,12,160,93,0,67,93,92.95125,0.5809453125,0.29827275880868903,0.162211496892287,1.008165712245619,1.0095753924557496
Thres_Keren_New_C1.75.bmp,14,160,92,0,68,92,91.955,0.57471875,0.2751425734717139,0.16193215973443897,1.0209134233506982,1.0173479385472999
Thres_Keren_New2.5.bmp,44,144,81,0,63,81,80.96249999999999,0.5622395833333332,0.228309641475921,0.16985936268032545,1.0115306376875628,1.0085212774425725
Thres_Keren_New1.25.bmp,39,144,80,0,64,80,79.96666666666667,0.5553240740740741,0.20291152403523952,0.1696231874015591,0.9764646952161863,0.9757714354226202
Thres_Keren_New1.75.bmp,41,144,80,0,64,80,79.96666666666667,0.5553240740740741,0.20291152403523907,0.1696231874015591,0.9948735889362675,0.9927627803905754
