path,split_corr
data-cache/Spehar2016_expt2-Thr/split-halves/split1.csv,-0.20191586148759272
data-cache/Spehar2016_expt2-Thr/split-halves/split10.csv,0.5641123980672074
data-cache/Spehar2016_expt2-Thr/split-halves/split100.csv,0.9763946556030237
data-cache/Spehar2016_expt2-Thr/split-halves/split11.csv,0.8744186781274705
data-cache/Spehar2016_expt2-Thr/split-halves/split12.csv,0.8958488451461372
data-cache/Spehar2016_expt2-Thr/split-halves/split13.csv,0.621307050319418
data-cache/Spehar2016_expt2-Thr/split-halves/split14.csv,0.6742507180844602
data-cache/Spehar2016_expt2-Thr/split-halves/split15.csv,0.8816022973303775
data-cache/Spehar2016_expt2-Thr/split-halves/split16.csv,0.7691288322537684
data-cache/Spehar2016_expt2-Thr/split-halves/split17.csv,0.9122908348978067
data-cache/Spehar2016_expt2-Thr/split-halves/split18.csv,0.9587232273519024
data-cache/Spehar2016_expt2-Thr/split-halves/split19.csv,0.8959523157224539
data-cache/Spehar2016_expt2-Thr/split-halves/split2.csv,0.4459496050779451
data-cache/Spehar2016_expt2-Thr/split-halves/split20.csv,0.9516175648687684
data-cache/Spehar2016_expt2-Thr/split-halves/split21.csv,0.862695382874057
data-cache/Spehar2016_expt2-Thr/split-halves/split22.csv,0.6865291519536395
data-cache/Spehar2016_expt2-Thr/split-halves/split23.csv,0.8855298035017029
data-cache/Spehar2016_expt2-Thr/split-halves/split24.csv,0.6518739760136204
data-cache/Spehar2016_expt2-Thr/split-halves/split25.csv,0.10874123087584858
data-cache/Spehar2016_expt2-Thr/split-halves/split26.csv,0.8573160528334217
data-cache/Spehar2016_expt2-Thr/split-halves/split27.csv,0.9868747370834424
data-cache/Spehar2016_expt2-Thr/split-halves/split28.csv,0.7856654239393333
data-cache/Spehar2016_expt2-Thr/split-halves/split29.csv,0.6864415545812853
data-cache/Spehar2016_expt2-Thr/split-halves/split3.csv,0.9667050946452621
data-cache/Spehar2016_expt2-Thr/split-halves/split30.csv,0.8905563954902125
data-cache/Spehar2016_expt2-Thr/split-halves/split31.csv,0.8776453985045771
data-cache/Spehar2016_expt2-Thr/split-halves/split32.csv,0.8894192380353649
data-cache/Spehar2016_expt2-Thr/split-halves/split33.csv,0.7473793071865882
data-cache/Spehar2016_expt2-Thr/split-halves/split34.csv,0.7878770526497044
data-cache/Spehar2016_expt2-Thr/split-halves/split35.csv,0.5809728044287672
data-cache/Spehar2016_expt2-Thr/split-halves/split36.csv,0.4652018118824218
data-cache/Spehar2016_expt2-Thr/split-halves/split37.csv,0.5838409948995505
data-cache/Spehar2016_expt2-Thr/split-halves/split38.csv,0.7879587243788908
data-cache/Spehar2016_expt2-Thr/split-halves/split39.csv,0.8387326632277872
data-cache/Spehar2016_expt2-Thr/split-halves/split4.csv,0.802783289596372
data-cache/Spehar2016_expt2-Thr/split-halves/split40.csv,0.30917953018483296
data-cache/Spehar2016_expt2-Thr/split-halves/split41.csv,0.9256996087115877
data-cache/Spehar2016_expt2-Thr/split-halves/split42.csv,0.8409324000003168
data-cache/Spehar2016_expt2-Thr/split-halves/split43.csv,0.35084882126760614
data-cache/Spehar2016_expt2-Thr/split-halves/split44.csv,0.9450501897927966
data-cache/Spehar2016_expt2-Thr/split-halves/split45.csv,0.7648138169041945
data-cache/Spehar2016_expt2-Thr/split-halves/split46.csv,0.8032785962013099
data-cache/Spehar2016_expt2-Thr/split-halves/split47.csv,0.5150624347674807
data-cache/Spehar2016_expt2-Thr/split-halves/split48.csv,0.06468673224477474
data-cache/Spehar2016_expt2-Thr/split-halves/split49.csv,0.934870601653978
data-cache/Spehar2016_expt2-Thr/split-halves/split5.csv,0.8744246034940312
data-cache/Spehar2016_expt2-Thr/split-halves/split50.csv,0.8667409971109181
data-cache/Spehar2016_expt2-Thr/split-halves/split51.csv,0.9253168390456624
data-cache/Spehar2016_expt2-Thr/split-halves/split52.csv,0.8781823624374667
data-cache/Spehar2016_expt2-Thr/split-halves/split53.csv,0.9092931551895951
data-cache/Spehar2016_expt2-Thr/split-halves/split54.csv,0.4536511167464244
data-cache/Spehar2016_expt2-Thr/split-halves/split55.csv,0.8989667232376292
data-cache/Spehar2016_expt2-Thr/split-halves/split56.csv,0.4474469817807724
data-cache/Spehar2016_expt2-Thr/split-halves/split57.csv,0.8834273692900488
data-cache/Spehar2016_expt2-Thr/split-halves/split58.csv,0.8652230672142678
data-cache/Spehar2016_expt2-Thr/split-halves/split59.csv,0.5027550158925973
data-cache/Spehar2016_expt2-Thr/split-halves/split6.csv,0.5767380682541607
data-cache/Spehar2016_expt2-Thr/split-halves/split60.csv,0.9560743313705772
data-cache/Spehar2016_expt2-Thr/split-halves/split61.csv,0.9175886541063779
data-cache/Spehar2016_expt2-Thr/split-halves/split62.csv,0.7567880747689862
data-cache/Spehar2016_expt2-Thr/split-halves/split63.csv,0.7281707433741322
data-cache/Spehar2016_expt2-Thr/split-halves/split64.csv,0.8638716253457847
data-cache/Spehar2016_expt2-Thr/split-halves/split65.csv,0.28439679171801
data-cache/Spehar2016_expt2-Thr/split-halves/split66.csv,0.5720819010603235
data-cache/Spehar2016_expt2-Thr/split-halves/split67.csv,0.6486216734395631
data-cache/Spehar2016_expt2-Thr/split-halves/split68.csv,0.8873474617784277
data-cache/Spehar2016_expt2-Thr/split-halves/split69.csv,0.9036847678439365
data-cache/Spehar2016_expt2-Thr/split-halves/split7.csv,0.8677708460083653
data-cache/Spehar2016_expt2-Thr/split-halves/split70.csv,0.9779158940698249
data-cache/Spehar2016_expt2-Thr/split-halves/split71.csv,0.6729796640678921
data-cache/Spehar2016_expt2-Thr/split-halves/split72.csv,0.9141439604129529
data-cache/Spehar2016_expt2-Thr/split-halves/split73.csv,0.694650117957122
data-cache/Spehar2016_expt2-Thr/split-halves/split74.csv,0.722066188084994
data-cache/Spehar2016_expt2-Thr/split-halves/split75.csv,0.6728501573750999
data-cache/Spehar2016_expt2-Thr/split-halves/split76.csv,0.6807163933377505
data-cache/Spehar2016_expt2-Thr/split-halves/split77.csv,0.6576854843487384
data-cache/Spehar2016_expt2-Thr/split-halves/split78.csv,0.736220816695314
data-cache/Spehar2016_expt2-Thr/split-halves/split79.csv,0.9000902830125226
data-cache/Spehar2016_expt2-Thr/split-halves/split8.csv,0.041771104568605506
data-cache/Spehar2016_expt2-Thr/split-halves/split80.csv,0.8709951118006475
data-cache/Spehar2016_expt2-Thr/split-halves/split81.csv,0.8173938406721524
data-cache/Spehar2016_expt2-Thr/split-halves/split82.csv,0.9520804527203788
data-cache/Spehar2016_expt2-Thr/split-halves/split83.csv,0.45161024192313093
