path,split_corr
data-cache/Spehar2016_expt2-Thr/split-halves/split1.csv,-0.21782705373065203
data-cache/Spehar2016_expt2-Thr/split-halves/split10.csv,0.24581055562461143
data-cache/Spehar2016_expt2-Thr/split-halves/split100.csv,0.04140468341941883
data-cache/Spehar2016_expt2-Thr/split-halves/split11.csv,0.23519756513644377
data-cache/Spehar2016_expt2-Thr/split-halves/split12.csv,0.16253985840918958
data-cache/Spehar2016_expt2-Thr/split-halves/split13.csv,0.1754205383406452
data-cache/Spehar2016_expt2-Thr/split-halves/split14.csv,0.21188737614903483
data-cache/Spehar2016_expt2-Thr/split-halves/split15.csv,0.363855914748983
data-cache/Spehar2016_expt2-Thr/split-halves/split16.csv,0.1923184684734742
data-cache/Spehar2016_expt2-Thr/split-halves/split17.csv,-0.16537227978685926
data-cache/Spehar2016_expt2-Thr/split-halves/split18.csv,0.10192059563597985
data-cache/Spehar2016_expt2-Thr/split-halves/split19.csv,0.3340415318936839
data-cache/Spehar2016_expt2-Thr/split-halves/split2.csv,0.2355610116673977
data-cache/Spehar2016_expt2-Thr/split-halves/split20.csv,-8.539373170852805e-4
data-cache/Spehar2016_expt2-Thr/split-halves/split21.csv,0.4317940859436907
data-cache/Spehar2016_expt2-Thr/split-halves/split22.csv,-0.14064175586789762
data-cache/Spehar2016_expt2-Thr/split-halves/split23.csv,0.12597727442770443
data-cache/Spehar2016_expt2-Thr/split-halves/split24.csv,0.2870895639874599
data-cache/Spehar2016_expt2-Thr/split-halves/split25.csv,-0.06311203664712102
data-cache/Spehar2016_expt2-Thr/split-halves/split26.csv,0.3735967622287243
data-cache/Spehar2016_expt2-Thr/split-halves/split27.csv,0.12339843637838574
data-cache/Spehar2016_expt2-Thr/split-halves/split28.csv,0.3232090383964936
data-cache/Spehar2016_expt2-Thr/split-halves/split29.csv,-0.11228888275577424
data-cache/Spehar2016_expt2-Thr/split-halves/split3.csv,0.060108447088814
data-cache/Spehar2016_expt2-Thr/split-halves/split30.csv,-0.03160696908158145
data-cache/Spehar2016_expt2-Thr/split-halves/split31.csv,-0.10976526595932325
