path,split_corr
data-cache/Jones2013a_peer2/split-halves/split1.csv,0.5998653035115908
data-cache/Jones2013a_peer2/split-halves/split10.csv,0.6194349494669855
data-cache/Jones2013a_peer2/split-halves/split100.csv,0.6501643939991724
data-cache/Jones2013a_peer2/split-halves/split11.csv,0.6624953396330326
data-cache/Jones2013a_peer2/split-halves/split12.csv,0.6206057217527898
data-cache/Jones2013a_peer2/split-halves/split13.csv,0.6011720572718958
data-cache/Jones2013a_peer2/split-halves/split14.csv,0.6524744912231959
data-cache/Jones2013a_peer2/split-halves/split15.csv,0.6293898660845505
data-cache/Jones2013a_peer2/split-halves/split16.csv,0.5793157394261856
data-cache/Jones2013a_peer2/split-halves/split17.csv,0.6194440197983663
data-cache/Jones2013a_peer2/split-halves/split18.csv,0.5952631167620163
data-cache/Jones2013a_peer2/split-halves/split19.csv,0.6260864765344765
data-cache/Jones2013a_peer2/split-halves/split2.csv,0.5893254122231694
data-cache/Jones2013a_peer2/split-halves/split20.csv,0.6008978324713271
data-cache/Jones2013a_peer2/split-halves/split21.csv,0.5912067340930439
data-cache/Jones2013a_peer2/split-halves/split22.csv,0.5002216232155487
data-cache/Jones2013a_peer2/split-halves/split23.csv,0.5932774468078438
data-cache/Jones2013a_peer2/split-halves/split24.csv,0.6224544973027535
data-cache/Jones2013a_peer2/split-halves/split25.csv,0.5258126918452876
data-cache/Jones2013a_peer2/split-halves/split26.csv,0.6574005056081006
data-cache/Jones2013a_peer2/split-halves/split27.csv,0.5970892756000329
data-cache/Jones2013a_peer2/split-halves/split28.csv,0.6124110928266032
data-cache/Jones2013a_peer2/split-halves/split29.csv,0.5426507381305512
data-cache/Jones2013a_peer2/split-halves/split3.csv,0.5725998233088574
data-cache/Jones2013a_peer2/split-halves/split30.csv,0.6241800650966078
data-cache/Jones2013a_peer2/split-halves/split31.csv,0.6537275275601867
data-cache/Jones2013a_peer2/split-halves/split32.csv,0.6075280826555269
data-cache/Jones2013a_peer2/split-halves/split33.csv,0.5720113994748526
