path,split_corr
data-cache/Kinnear2021_students-withsolutions2/split-halves/split1.csv,0.30901664061049444
data-cache/Kinnear2021_students-withsolutions2/split-halves/split10.csv,0.43794400486833546
data-cache/Kinnear2021_students-withsolutions2/split-halves/split100.csv,0.21329100528795827
data-cache/Kinnear2021_students-withsolutions2/split-halves/split11.csv,0.20095910487770025
data-cache/Kinnear2021_students-withsolutions2/split-halves/split12.csv,0.35385639343468783
data-cache/Kinnear2021_students-withsolutions2/split-halves/split13.csv,0.008971351522861945
data-cache/Kinnear2021_students-withsolutions2/split-halves/split14.csv,0.14313398872504815
data-cache/Kinnear2021_students-withsolutions2/split-halves/split15.csv,-7.336480579192415e-5
data-cache/Kinnear2021_students-withsolutions2/split-halves/split16.csv,0.2578678830071689
data-cache/Kinnear2021_students-withsolutions2/split-halves/split17.csv,0.16433119427201306
data-cache/Kinnear2021_students-withsolutions2/split-halves/split18.csv,0.3055500870515579
data-cache/Kinnear2021_students-withsolutions2/split-halves/split19.csv,0.05138364414134393
data-cache/Kinnear2021_students-withsolutions2/split-halves/split2.csv,0.16433119427201306
data-cache/Kinnear2021_students-withsolutions2/split-halves/split20.csv,0.182518049323975
data-cache/Kinnear2021_students-withsolutions2/split-halves/split21.csv,0.2700549494025358
data-cache/Kinnear2021_students-withsolutions2/split-halves/split22.csv,0.15706967923122547
data-cache/Kinnear2021_students-withsolutions2/split-halves/split23.csv,0.35916231862404907
data-cache/Kinnear2021_students-withsolutions2/split-halves/split24.csv,0.09524371577859911
data-cache/Kinnear2021_students-withsolutions2/split-halves/split25.csv,0.06752203025797955
data-cache/Kinnear2021_students-withsolutions2/split-halves/split26.csv,0.2578678830071689
data-cache/Kinnear2021_students-withsolutions2/split-halves/split27.csv,0.3248284936493869
data-cache/Kinnear2021_students-withsolutions2/split-halves/split28.csv,0.23793209593097234
data-cache/Kinnear2021_students-withsolutions2/split-halves/split29.csv,0.2940338315462303
data-cache/Kinnear2021_students-withsolutions2/split-halves/split3.csv,0.23875996992523285
data-cache/Kinnear2021_students-withsolutions2/split-halves/split30.csv,0.5129548840227959
data-cache/Kinnear2021_students-withsolutions2/split-halves/split31.csv,0.31454168668060495
data-cache/Kinnear2021_students-withsolutions2/split-halves/split32.csv,0.21329100528795827
data-cache/Kinnear2021_students-withsolutions2/split-halves/split33.csv,0.2391444860142463
data-cache/Kinnear2021_students-withsolutions2/split-halves/split34.csv,-0.06192985505686653
data-cache/Kinnear2021_students-withsolutions2/split-halves/split35.csv,0.008971351522861945
data-cache/Kinnear2021_students-withsolutions2/split-halves/split36.csv,0.17115498105596286
data-cache/Kinnear2021_students-withsolutions2/split-halves/split37.csv,0.3825333966292636
data-cache/Kinnear2021_students-withsolutions2/split-halves/split38.csv,0.4203773964769958
data-cache/Kinnear2021_students-withsolutions2/split-halves/split39.csv,0.20832494210165833
data-cache/Kinnear2021_students-withsolutions2/split-halves/split4.csv,0.3248284936493869
data-cache/Kinnear2021_students-withsolutions2/split-halves/split40.csv,0.1377171526466478
data-cache/Kinnear2021_students-withsolutions2/split-halves/split41.csv,0.4648772395277818
data-cache/Kinnear2021_students-withsolutions2/split-halves/split42.csv,0.2391444860142463
data-cache/Kinnear2021_students-withsolutions2/split-halves/split43.csv,0.3248284936493869
