path,split_corr
data-cache/Sangwin2021_study2-marks/split-halves/split1.csv,0.8564253101978769
data-cache/Sangwin2021_study2-marks/split-halves/split10.csv,0.9267731069038015
data-cache/Sangwin2021_study2-marks/split-halves/split100.csv,0.8582261997988799
data-cache/Sangwin2021_study2-marks/split-halves/split11.csv,0.8099713197963757
data-cache/Sangwin2021_study2-marks/split-halves/split12.csv,0.893832995506611
data-cache/Sangwin2021_study2-marks/split-halves/split13.csv,0.7540403799675766
data-cache/Sangwin2021_study2-marks/split-halves/split14.csv,0.8657981731661132
data-cache/Sangwin2021_study2-marks/split-halves/split15.csv,0.8086433292083841
data-cache/Sangwin2021_study2-marks/split-halves/split16.csv,0.8316395100345818
data-cache/Sangwin2021_study2-marks/split-halves/split17.csv,0.8929239578910604
data-cache/Sangwin2021_study2-marks/split-halves/split18.csv,0.9041112722722668
data-cache/Sangwin2021_study2-marks/split-halves/split19.csv,0.8970563964180497
data-cache/Sangwin2021_study2-marks/split-halves/split2.csv,0.8892180612176955
data-cache/Sangwin2021_study2-marks/split-halves/split20.csv,0.8628456301455668
data-cache/Sangwin2021_study2-marks/split-halves/split21.csv,0.7984840584443501
data-cache/Sangwin2021_study2-marks/split-halves/split22.csv,0.8386008715924594
data-cache/Sangwin2021_study2-marks/split-halves/split23.csv,0.7782142327668442
data-cache/Sangwin2021_study2-marks/split-halves/split24.csv,0.8607386883211979
data-cache/Sangwin2021_study2-marks/split-halves/split25.csv,0.9081306721516321
data-cache/Sangwin2021_study2-marks/split-halves/split26.csv,0.9059684039388126
data-cache/Sangwin2021_study2-marks/split-halves/split27.csv,0.8926451374355588
data-cache/Sangwin2021_study2-marks/split-halves/split28.csv,0.8631416818337022
data-cache/Sangwin2021_study2-marks/split-halves/split29.csv,0.8796902069163918
data-cache/Sangwin2021_study2-marks/split-halves/split3.csv,0.8643494848289606
data-cache/Sangwin2021_study2-marks/split-halves/split30.csv,0.9152459730352516
data-cache/Sangwin2021_study2-marks/split-halves/split31.csv,0.9128931472043257
data-cache/Sangwin2021_study2-marks/split-halves/split32.csv,0.892247730276994
data-cache/Sangwin2021_study2-marks/split-halves/split33.csv,0.8327128759251897
data-cache/Sangwin2021_study2-marks/split-halves/split34.csv,0.8468391561067007
data-cache/Sangwin2021_study2-marks/split-halves/split35.csv,0.8311502228850127
data-cache/Sangwin2021_study2-marks/split-halves/split36.csv,0.8704854223549966
data-cache/Sangwin2021_study2-marks/split-halves/split37.csv,0.8568198288432353
data-cache/Sangwin2021_study2-marks/split-halves/split38.csv,0.7713849543138388
data-cache/Sangwin2021_study2-marks/split-halves/split39.csv,0.9210630288215006
data-cache/Sangwin2021_study2-marks/split-halves/split4.csv,0.8492084018825145
data-cache/Sangwin2021_study2-marks/split-halves/split40.csv,0.7704531584777442
data-cache/Sangwin2021_study2-marks/split-halves/split41.csv,0.812737358282142
data-cache/Sangwin2021_study2-marks/split-halves/split42.csv,0.8614600481317464
data-cache/Sangwin2021_study2-marks/split-halves/split43.csv,0.8707122666940694
data-cache/Sangwin2021_study2-marks/split-halves/split44.csv,0.7966050133813537
data-cache/Sangwin2021_study2-marks/split-halves/split45.csv,0.8317639993185264
data-cache/Sangwin2021_study2-marks/split-halves/split46.csv,0.8394069917914088
data-cache/Sangwin2021_study2-marks/split-halves/split47.csv,0.8248339733326444
data-cache/Sangwin2021_study2-marks/split-halves/split48.csv,0.8335718797126591
data-cache/Sangwin2021_study2-marks/split-halves/split49.csv,0.8212588087531282
data-cache/Sangwin2021_study2-marks/split-halves/split5.csv,0.9044686541382811
data-cache/Sangwin2021_study2-marks/split-halves/split50.csv,0.8996151668789554
data-cache/Sangwin2021_study2-marks/split-halves/split51.csv,0.8401269579257691
data-cache/Sangwin2021_study2-marks/split-halves/split52.csv,0.8956587842332049
data-cache/Sangwin2021_study2-marks/split-halves/split53.csv,0.8970617224900213
data-cache/Sangwin2021_study2-marks/split-halves/split54.csv,0.8518913418707112
data-cache/Sangwin2021_study2-marks/split-halves/split55.csv,0.8747037636450459
data-cache/Sangwin2021_study2-marks/split-halves/split56.csv,0.8653800206780465
data-cache/Sangwin2021_study2-marks/split-halves/split57.csv,0.8508817048891276
data-cache/Sangwin2021_study2-marks/split-halves/split58.csv,0.8934447412563125
data-cache/Sangwin2021_study2-marks/split-halves/split59.csv,0.8446406589043943
data-cache/Sangwin2021_study2-marks/split-halves/split6.csv,0.9274109043339924
