path,split_corr
data-cache/Jones2020_main-study/split-halves/split1.csv,0.9782142449276852
data-cache/Jones2020_main-study/split-halves/split10.csv,0.9757785154960809
data-cache/Jones2020_main-study/split-halves/split100.csv,0.9739173928883126
data-cache/Jones2020_main-study/split-halves/split11.csv,0.973793132479673
data-cache/Jones2020_main-study/split-halves/split12.csv,0.9789270572344706
data-cache/Jones2020_main-study/split-halves/split13.csv,0.9759128192160408
data-cache/Jones2020_main-study/split-halves/split14.csv,0.9738143510651511
data-cache/Jones2020_main-study/split-halves/split15.csv,0.9776331512551597
data-cache/Jones2020_main-study/split-halves/split16.csv,0.97727729287035
data-cache/Jones2020_main-study/split-halves/split17.csv,0.9716709584630058
data-cache/Jones2020_main-study/split-halves/split18.csv,0.9757969789000862
data-cache/Jones2020_main-study/split-halves/split19.csv,0.9769035762288468
data-cache/Jones2020_main-study/split-halves/split2.csv,0.9750133047419507
data-cache/Jones2020_main-study/split-halves/split20.csv,0.9749201101535414
data-cache/Jones2020_main-study/split-halves/split21.csv,0.9759902171008875
data-cache/Jones2020_main-study/split-halves/split22.csv,0.9761333732759018
data-cache/Jones2020_main-study/split-halves/split23.csv,0.9789773396985582
data-cache/Jones2020_main-study/split-halves/split24.csv,0.9744137022859938
data-cache/Jones2020_main-study/split-halves/split25.csv,0.9718609186305655
data-cache/Jones2020_main-study/split-halves/split26.csv,0.9759264070991146
data-cache/Jones2020_main-study/split-halves/split27.csv,0.9684606967797602
data-cache/Jones2020_main-study/split-halves/split28.csv,0.9767294290029809
data-cache/Jones2020_main-study/split-halves/split29.csv,0.9757433137424013
data-cache/Jones2020_main-study/split-halves/split3.csv,0.9773969811305772
data-cache/Jones2020_main-study/split-halves/split30.csv,0.9740475099906187
data-cache/Jones2020_main-study/split-halves/split31.csv,0.978125645830067
data-cache/Jones2020_main-study/split-halves/split32.csv,0.9783590443046053
data-cache/Jones2020_main-study/split-halves/split33.csv,0.978603788241223
data-cache/Jones2020_main-study/split-halves/split34.csv,0.979162157798054
data-cache/Jones2020_main-study/split-halves/split35.csv,0.9719582443063146
data-cache/Jones2020_main-study/split-halves/split36.csv,0.9777590767223552
data-cache/Jones2020_main-study/split-halves/split37.csv,0.9789373018833809
data-cache/Jones2020_main-study/split-halves/split38.csv,0.9779639499083342
data-cache/Jones2020_main-study/split-halves/split39.csv,0.9763879900159306
data-cache/Jones2020_main-study/split-halves/split4.csv,0.9780717127639321
data-cache/Jones2020_main-study/split-halves/split40.csv,0.978515493818035
data-cache/Jones2020_main-study/split-halves/split41.csv,0.9774671369108557
data-cache/Jones2020_main-study/split-halves/split42.csv,0.9770648135351733
data-cache/Jones2020_main-study/split-halves/split43.csv,0.9770614069713708
data-cache/Jones2020_main-study/split-halves/split44.csv,0.9706294555355931
data-cache/Jones2020_main-study/split-halves/split45.csv,0.977818870288543
data-cache/Jones2020_main-study/split-halves/split46.csv,0.9763388256696152
data-cache/Jones2020_main-study/split-halves/split47.csv,0.9795609174182935
data-cache/Jones2020_main-study/split-halves/split48.csv,0.9782937596344808
data-cache/Jones2020_main-study/split-halves/split49.csv,0.9765409838537984
data-cache/Jones2020_main-study/split-halves/split5.csv,0.9780434851332334
data-cache/Jones2020_main-study/split-halves/split50.csv,0.9779540576055439
data-cache/Jones2020_main-study/split-halves/split51.csv,0.9767799056705697
data-cache/Jones2020_main-study/split-halves/split52.csv,0.9769502946080398
data-cache/Jones2020_main-study/split-halves/split53.csv,0.9769438182199407
data-cache/Jones2020_main-study/split-halves/split54.csv,0.9736595344464904
data-cache/Jones2020_main-study/split-halves/split55.csv,0.9733583072274576
data-cache/Jones2020_main-study/split-halves/split56.csv,0.9788696236677604
data-cache/Jones2020_main-study/split-halves/split57.csv,0.9706256058656101
data-cache/Jones2020_main-study/split-halves/split58.csv,0.9749117351003558
data-cache/Jones2020_main-study/split-halves/split59.csv,0.9749941791985761
data-cache/Jones2020_main-study/split-halves/split6.csv,0.9774769945770799
data-cache/Jones2020_main-study/split-halves/split60.csv,0.9794794806137095
data-cache/Jones2020_main-study/split-halves/split61.csv,0.9773376704429431
data-cache/Jones2020_main-study/split-halves/split62.csv,0.9708574727627713
data-cache/Jones2020_main-study/split-halves/split63.csv,0.9734897599776148
data-cache/Jones2020_main-study/split-halves/split64.csv,0.9785375267178513
data-cache/Jones2020_main-study/split-halves/split65.csv,0.9771411566618963
