path,split_corr
data-cache/Jones2013a_expert1/split-halves/split1.csv,0.6961012073742414
data-cache/Jones2013a_expert1/split-halves/split10.csv,0.7153594625357433
data-cache/Jones2013a_expert1/split-halves/split100.csv,0.6914062040693483
data-cache/Jones2013a_expert1/split-halves/split11.csv,0.7004832017566596
data-cache/Jones2013a_expert1/split-halves/split12.csv,0.6967846144390104
data-cache/Jones2013a_expert1/split-halves/split13.csv,0.661798521397454
data-cache/Jones2013a_expert1/split-halves/split14.csv,0.7325837527738733
data-cache/Jones2013a_expert1/split-halves/split15.csv,0.4909486502150482
data-cache/Jones2013a_expert1/split-halves/split16.csv,0.6902678477347614
data-cache/Jones2013a_expert1/split-halves/split17.csv,0.5298390250070125
data-cache/Jones2013a_expert1/split-halves/split18.csv,0.6986148175908996
data-cache/Jones2013a_expert1/split-halves/split19.csv,0.7205862736892813
data-cache/Jones2013a_expert1/split-halves/split2.csv,0.5333636690966893
data-cache/Jones2013a_expert1/split-halves/split20.csv,0.6706858869510837
data-cache/Jones2013a_expert1/split-halves/split21.csv,0.6748481846996194
data-cache/Jones2013a_expert1/split-halves/split22.csv,0.6464269708387826
data-cache/Jones2013a_expert1/split-halves/split23.csv,0.7121521994256936
data-cache/Jones2013a_expert1/split-halves/split24.csv,0.6745635390808398
data-cache/Jones2013a_expert1/split-halves/split25.csv,0.6812611849632887
data-cache/Jones2013a_expert1/split-halves/split26.csv,0.6345058282371917
data-cache/Jones2013a_expert1/split-halves/split27.csv,0.69698114393172
data-cache/Jones2013a_expert1/split-halves/split28.csv,0.680107401429605
data-cache/Jones2013a_expert1/split-halves/split29.csv,0.6728204077679704
data-cache/Jones2013a_expert1/split-halves/split3.csv,0.6011332211026164
data-cache/Jones2013a_expert1/split-halves/split30.csv,0.6915604425678621
data-cache/Jones2013a_expert1/split-halves/split31.csv,0.67090232338203
data-cache/Jones2013a_expert1/split-halves/split32.csv,0.6788060583333402
data-cache/Jones2013a_expert1/split-halves/split33.csv,0.6499318434945625
data-cache/Jones2013a_expert1/split-halves/split34.csv,0.7000356749631897
data-cache/Jones2013a_expert1/split-halves/split35.csv,0.6778807865629951
data-cache/Jones2013a_expert1/split-halves/split36.csv,0.6684617885340666
data-cache/Jones2013a_expert1/split-halves/split37.csv,0.5962425038142704
data-cache/Jones2013a_expert1/split-halves/split38.csv,0.7341892768350635
data-cache/Jones2013a_expert1/split-halves/split39.csv,0.5645380821773262
data-cache/Jones2013a_expert1/split-halves/split4.csv,0.493520670636486
data-cache/Jones2013a_expert1/split-halves/split40.csv,0.7092620858888562
data-cache/Jones2013a_expert1/split-halves/split41.csv,0.7186991400024211
data-cache/Jones2013a_expert1/split-halves/split42.csv,0.6663091064299029
data-cache/Jones2013a_expert1/split-halves/split43.csv,0.493520670636486
data-cache/Jones2013a_expert1/split-halves/split44.csv,0.6024125797884502
data-cache/Jones2013a_expert1/split-halves/split45.csv,0.7116608267812763
data-cache/Jones2013a_expert1/split-halves/split46.csv,0.6902678477347614
data-cache/Jones2013a_expert1/split-halves/split47.csv,0.7292692637340967
data-cache/Jones2013a_expert1/split-halves/split48.csv,0.7191256272042786
data-cache/Jones2013a_expert1/split-halves/split49.csv,0.7042628585200078
data-cache/Jones2013a_expert1/split-halves/split5.csv,0.6608756579195548
data-cache/Jones2013a_expert1/split-halves/split50.csv,0.7241782957044478
data-cache/Jones2013a_expert1/split-halves/split51.csv,0.7412695873598388
data-cache/Jones2013a_expert1/split-halves/split52.csv,0.6604291547327616
data-cache/Jones2013a_expert1/split-halves/split53.csv,0.7028607375905487
data-cache/Jones2013a_expert1/split-halves/split54.csv,0.693439692021401
data-cache/Jones2013a_expert1/split-halves/split55.csv,0.493520670636486
data-cache/Jones2013a_expert1/split-halves/split56.csv,0.5322872504755969
data-cache/Jones2013a_expert1/split-halves/split57.csv,0.6911348468555917
data-cache/Jones2013a_expert1/split-halves/split58.csv,0.7251182289282578
data-cache/Jones2013a_expert1/split-halves/split59.csv,0.7358295537398075
data-cache/Jones2013a_expert1/split-halves/split6.csv,0.7358295537398075
