path,split_corr
data-cache/Kinnear2021_students-withsolutions/split-halves/split1.csv,0.5458122566232549
data-cache/Kinnear2021_students-withsolutions/split-halves/split10.csv,0.51665321963306865
data-cache/Kinnear2021_students-withsolutions/split-halves/split100.csv,0.659424850038057
data-cache/Kinnear2021_students-withsolutions/split-halves/split11.csv,0.6767899258124668
data-cache/Kinnear2021_students-withsolutions/split-halves/split12.csv,0.561161907119973
data-cache/Kinnear2021_students-withsolutions/split-halves/split13.csv,0.6047321510310714
data-cache/Kinnear2021_students-withsolutions/split-halves/split14.csv,0.5285015891442035
data-cache/Kinnear2021_students-withsolutions/split-halves/split15.csv,0.5131823850649329
data-cache/Kinnear2021_students-withsolutions/split-halves/split16.csv,0.5685133381881788
data-cache/Kinnear2021_students-withsolutions/split-halves/split17.csv,0.6180409059610256
data-cache/Kinnear2021_students-withsolutions/split-halves/split18.csv,0.4470032128007136
data-cache/Kinnear2021_students-withsolutions/split-halves/split19.csv,0.5740957502182155
data-cache/Kinnear2021_students-withsolutions/split-halves/split2.csv,0.36385301095842026
data-cache/Kinnear2021_students-withsolutions/split-halves/split20.csv,0.1933187681022899
data-cache/Kinnear2021_students-withsolutions/split-halves/split21.csv,0.6168977447868715
data-cache/Kinnear2021_students-withsolutions/split-halves/split22.csv,0.42937753126368017
data-cache/Kinnear2021_students-withsolutions/split-halves/split23.csv,0.680744559858464
data-cache/Kinnear2021_students-withsolutions/split-halves/split24.csv,0.47693502780802555
data-cache/Kinnear2021_students-withsolutions/split-halves/split25.csv,0.6233948996222238
data-cache/Kinnear2021_students-withsolutions/split-halves/split26.csv,0.49086151042508974
data-cache/Kinnear2021_students-withsolutions/split-halves/split27.csv,0.5168295253194866
data-cache/Kinnear2021_students-withsolutions/split-halves/split28.csv,0.6011430996319819
data-cache/Kinnear2021_students-withsolutions/split-halves/split29.csv,0.5300456393995724
data-cache/Kinnear2021_students-withsolutions/split-halves/split3.csv,0.6395277781653954
data-cache/Kinnear2021_students-withsolutions/split-halves/split30.csv,0.7016093986868844
data-cache/Kinnear2021_students-withsolutions/split-halves/split31.csv,0.43775112797062216
data-cache/Kinnear2021_students-withsolutions/split-halves/split32.csv,0.8101274304309657
data-cache/Kinnear2021_students-withsolutions/split-halves/split33.csv,0.71016297616722035
data-cache/Kinnear2021_students-withsolutions/split-halves/split34.csv,0.5529163334243442
data-cache/Kinnear2021_students-withsolutions/split-halves/split35.csv,0.6413013329099275
data-cache/Kinnear2021_students-withsolutions/split-halves/split36.csv,0.6940787170943721
