path,split_corr
data-cache/Kinnear2021_students-even/split-halves/split1.csv,0.6594570835925447
data-cache/Kinnear2021_students-even/split-halves/split10.csv,0.6058830503001581
data-cache/Kinnear2021_students-even/split-halves/split100.csv,0.4494531729088913
data-cache/Kinnear2021_students-even/split-halves/split11.csv,0.6266616856961287
data-cache/Kinnear2021_students-even/split-halves/split12.csv,0.615499504973278
data-cache/Kinnear2021_students-even/split-halves/split13.csv,0.7140949176474479
data-cache/Kinnear2021_students-even/split-halves/split14.csv,0.8589277642792517
data-cache/Kinnear2021_students-even/split-halves/split15.csv,0.8082880456049172
data-cache/Kinnear2021_students-even/split-halves/split16.csv,0.3970740972971789
data-cache/Kinnear2021_students-even/split-halves/split17.csv,0.5447865105126879
data-cache/Kinnear2021_students-even/split-halves/split18.csv,0.47842454442726234
data-cache/Kinnear2021_students-even/split-halves/split19.csv,0.8715997274563344
data-cache/Kinnear2021_students-even/split-halves/split2.csv,0.8387188194087192
data-cache/Kinnear2021_students-even/split-halves/split20.csv,0.83826513962792
data-cache/Kinnear2021_students-even/split-halves/split21.csv,0.3970740972971789
data-cache/Kinnear2021_students-even/split-halves/split22.csv,0.6569840388905742
data-cache/Kinnear2021_students-even/split-halves/split23.csv,0.8224971121855302
data-cache/Kinnear2021_students-even/split-halves/split24.csv,0.6268714662675152
data-cache/Kinnear2021_students-even/split-halves/split25.csv,0.8224971121855302
data-cache/Kinnear2021_students-even/split-halves/split26.csv,0.6242829234805729
data-cache/Kinnear2021_students-even/split-halves/split27.csv,0.8589277642792517
data-cache/Kinnear2021_students-even/split-halves/split28.csv,0.6656893086542109
data-cache/Kinnear2021_students-even/split-halves/split29.csv,0.7348245622323237
data-cache/Kinnear2021_students-even/split-halves/split3.csv,0.7766577587898829
data-cache/Kinnear2021_students-even/split-halves/split30.csv,0.659691009809786
data-cache/Kinnear2021_students-even/split-halves/split31.csv,0.879722657636976
data-cache/Kinnear2021_students-even/split-halves/split32.csv,0.5140510706571386
