path,split_corr
data-cache/Jones2013a_novice/split-halves/split1.csv,0.9083395630394163
data-cache/Jones2013a_novice/split-halves/split10.csv,0.9254378331538744
data-cache/Jones2013a_novice/split-halves/split100.csv,0.9094835087175032
data-cache/Jones2013a_novice/split-halves/split11.csv,0.8083586354091721
data-cache/Jones2013a_novice/split-halves/split12.csv,0.8465027259717357
data-cache/Jones2013a_novice/split-halves/split13.csv,0.9166419862789491
data-cache/Jones2013a_novice/split-halves/split14.csv,0.908727898059594
data-cache/Jones2013a_novice/split-halves/split15.csv,0.9145799402004872
data-cache/Jones2013a_novice/split-halves/split16.csv,0.9224440949133389
data-cache/Jones2013a_novice/split-halves/split17.csv,0.8925432857614904
data-cache/Jones2013a_novice/split-halves/split18.csv,0.8835603886903001
data-cache/Jones2013a_novice/split-halves/split19.csv,0.8951892138936922
data-cache/Jones2013a_novice/split-halves/split2.csv,0.8925432857614904
data-cache/Jones2013a_novice/split-halves/split20.csv,0.8807521970229854
data-cache/Jones2013a_novice/split-halves/split21.csv,0.9147076269839945
data-cache/Jones2013a_novice/split-halves/split22.csv,0.9146887426206008
data-cache/Jones2013a_novice/split-halves/split23.csv,0.9165706430198871
data-cache/Jones2013a_novice/split-halves/split24.csv,0.9086463650827047
data-cache/Jones2013a_novice/split-halves/split25.csv,0.9263898742068185
data-cache/Jones2013a_novice/split-halves/split26.csv,0.9224440949133389
data-cache/Jones2013a_novice/split-halves/split27.csv,0.9095327452396786
data-cache/Jones2013a_novice/split-halves/split28.csv,0.8933528598260029
data-cache/Jones2013a_novice/split-halves/split29.csv,0.8975518216827174
data-cache/Jones2013a_novice/split-halves/split3.csv,0.8777319866747163
data-cache/Jones2013a_novice/split-halves/split30.csv,0.7621813359684928
data-cache/Jones2013a_novice/split-halves/split31.csv,0.8934767842259226
data-cache/Jones2013a_novice/split-halves/split32.csv,0.9094835087175032
data-cache/Jones2013a_novice/split-halves/split33.csv,0.872088987271919
data-cache/Jones2013a_novice/split-halves/split34.csv,0.9196674411583684
data-cache/Jones2013a_novice/split-halves/split35.csv,0.9166419862789491
data-cache/Jones2013a_novice/split-halves/split36.csv,0.9099600636654891
data-cache/Jones2013a_novice/split-halves/split37.csv,0.8523850262074576
data-cache/Jones2013a_novice/split-halves/split38.csv,0.9061596256354146
data-cache/Jones2013a_novice/split-halves/split39.csv,0.8992839855564487
data-cache/Jones2013a_novice/split-halves/split4.csv,0.9095327452396786
data-cache/Jones2013a_novice/split-halves/split40.csv,0.8962884290954919
data-cache/Jones2013a_novice/split-halves/split41.csv,0.8472044862823456
data-cache/Jones2013a_novice/split-halves/split42.csv,0.872088987271919
data-cache/Jones2013a_novice/split-halves/split43.csv,0.9095327452396786
data-cache/Jones2013a_novice/split-halves/split44.csv,0.9006818350382207
data-cache/Jones2013a_novice/split-halves/split45.csv,0.9043903098526036
data-cache/Jones2013a_novice/split-halves/split46.csv,0.8792300060719924
data-cache/Jones2013a_novice/split-halves/split47.csv,0.9086463650827047
data-cache/Jones2013a_novice/split-halves/split48.csv,0.8835603886903001
data-cache/Jones2013a_novice/split-halves/split49.csv,0.7096912893293331
data-cache/Jones2013a_novice/split-halves/split5.csv,0.9196674411583684
data-cache/Jones2013a_novice/split-halves/split50.csv,0.8717539619092144
data-cache/Jones2013a_novice/split-halves/split51.csv,0.8932264702324999
data-cache/Jones2013a_novice/split-halves/split52.csv,0.8984042444724492
data-cache/Jones2013a_novice/split-halves/split53.csv,0.8242403980621915
data-cache/Jones2013a_novice/split-halves/split54.csv,0.908727898059594
data-cache/Jones2013a_novice/split-halves/split55.csv,0.9095327452396786
data-cache/Jones2013a_novice/split-halves/split56.csv,0.9166419862789491
data-cache/Jones2013a_novice/split-halves/split57.csv,0.8643437677586888
data-cache/Jones2013a_novice/split-halves/split58.csv,0.8945202321169313
data-cache/Jones2013a_novice/split-halves/split59.csv,0.9246801379811003
data-cache/Jones2013a_novice/split-halves/split6.csv,0.9246801379811003
data-cache/Jones2013a_novice/split-halves/split60.csv,0.883368043176566
data-cache/Jones2013a_novice/split-halves/split61.csv,0.9280385999136885
data-cache/Jones2013a_novice/split-halves/split62.csv,0.8822492498022392
data-cache/Jones2013a_novice/split-halves/split63.csv,0.8777319866747163
data-cache/Jones2013a_novice/split-halves/split64.csv,0.8962884290954919
data-cache/Jones2013a_novice/split-halves/split65.csv,0.9099600636654891
data-cache/Jones2013a_novice/split-halves/split66.csv,0.9181057375213294
data-cache/Jones2013a_novice/split-halves/split67.csv,0.9083395630394163
data-cache/Jones2013a_novice/split-halves/split68.csv,0.8083586354091721
data-cache/Jones2013a_novice/split-halves/split69.csv,0.8083586354091721
data-cache/Jones2013a_novice/split-halves/split7.csv,0.8328002182635688
data-cache/Jones2013a_novice/split-halves/split70.csv,0.9145799402004872
data-cache/Jones2013a_novice/split-halves/split71.csv,0.857651477119373
data-cache/Jones2013a_novice/split-halves/split72.csv,0.9263898742068185
data-cache/Jones2013a_novice/split-halves/split73.csv,0.9246801379811003
data-cache/Jones2013a_novice/split-halves/split74.csv,0.9181057375213294
data-cache/Jones2013a_novice/split-halves/split75.csv,0.8696745542858519
data-cache/Jones2013a_novice/split-halves/split76.csv,0.8349590818304554
data-cache/Jones2013a_novice/split-halves/split77.csv,0.8629126772993525
data-cache/Jones2013a_novice/split-halves/split78.csv,0.8537570772570418
data-cache/Jones2013a_novice/split-halves/split79.csv,0.9165706430198871
data-cache/Jones2013a_novice/split-halves/split8.csv,0.7621813359684928
data-cache/Jones2013a_novice/split-halves/split80.csv,0.8975518216827174
data-cache/Jones2013a_novice/split-halves/split81.csv,0.8835603886903001
data-cache/Jones2013a_novice/split-halves/split82.csv,0.9111434057472128
data-cache/Jones2013a_novice/split-halves/split83.csv,0.9006818350382207
data-cache/Jones2013a_novice/split-halves/split84.csv,0.8962884290954919
data-cache/Jones2013a_novice/split-halves/split85.csv,0.9083395630394163
data-cache/Jones2013a_novice/split-halves/split86.csv,0.9043903098526036
