path,split_corr
data-cache/PollittX_peer-assessment/split-halves/split1.csv,0.7308569793760638
data-cache/PollittX_peer-assessment/split-halves/split10.csv,0.7239286433482828
data-cache/PollittX_peer-assessment/split-halves/split100.csv,0.7997337885500726
data-cache/PollittX_peer-assessment/split-halves/split11.csv,0.6106533241518737
data-cache/PollittX_peer-assessment/split-halves/split12.csv,0.7951803326352567
data-cache/PollittX_peer-assessment/split-halves/split13.csv,0.6827287390206572
data-cache/PollittX_peer-assessment/split-halves/split14.csv,0.7657320716745895
data-cache/PollittX_peer-assessment/split-halves/split15.csv,0.7204984527277261
data-cache/PollittX_peer-assessment/split-halves/split16.csv,0.6240603255239021
data-cache/PollittX_peer-assessment/split-halves/split17.csv,0.6487735666959371
data-cache/PollittX_peer-assessment/split-halves/split18.csv,0.7356693831142694
data-cache/PollittX_peer-assessment/split-halves/split19.csv,0.6763211620790933
data-cache/PollittX_peer-assessment/split-halves/split2.csv,0.77362833142015075
data-cache/PollittX_peer-assessment/split-halves/split20.csv,0.7887095933298375
data-cache/PollittX_peer-assessment/split-halves/split21.csv,0.6996103221155607
data-cache/PollittX_peer-assessment/split-halves/split22.csv,0.7323077744154318
data-cache/PollittX_peer-assessment/split-halves/split23.csv,0.6918032767274102
data-cache/PollittX_peer-assessment/split-halves/split24.csv,0.7787148171043313
data-cache/PollittX_peer-assessment/split-halves/split25.csv,0.7299663460392137
data-cache/PollittX_peer-assessment/split-halves/split26.csv,0.7601202073658844
data-cache/PollittX_peer-assessment/split-halves/split27.csv,0.7443977492590876
data-cache/PollittX_peer-assessment/split-halves/split28.csv,0.7886010043370596
data-cache/PollittX_peer-assessment/split-halves/split29.csv,0.7268170762988748
data-cache/PollittX_peer-assessment/split-halves/split3.csv,0.8123242363757446
data-cache/PollittX_peer-assessment/split-halves/split30.csv,0.7416971135604138
data-cache/PollittX_peer-assessment/split-halves/split31.csv,0.7049930602148087
data-cache/PollittX_peer-assessment/split-halves/split32.csv,0.6358644639765733
data-cache/PollittX_peer-assessment/split-halves/split33.csv,0.7893587820218425
data-cache/PollittX_peer-assessment/split-halves/split34.csv,0.7505863518481192
data-cache/PollittX_peer-assessment/split-halves/split35.csv,0.7336095570537444
data-cache/PollittX_peer-assessment/split-halves/split36.csv,0.7221199196017818
data-cache/PollittX_peer-assessment/split-halves/split37.csv,0.7425176859187865
data-cache/PollittX_peer-assessment/split-halves/split38.csv,0.761724279302075
data-cache/PollittX_peer-assessment/split-halves/split39.csv,0.6921911778705543
data-cache/PollittX_peer-assessment/split-halves/split4.csv,0.7315367261727092
data-cache/PollittX_peer-assessment/split-halves/split40.csv,0.6985141237240521
data-cache/PollittX_peer-assessment/split-halves/split41.csv,0.7543547604045797
data-cache/PollittX_peer-assessment/split-halves/split42.csv,0.7276499028664424
data-cache/PollittX_peer-assessment/split-halves/split43.csv,0.7411447153667199
data-cache/PollittX_peer-assessment/split-halves/split44.csv,0.7893858856589427
data-cache/PollittX_peer-assessment/split-halves/split45.csv,0.7273514153283704
data-cache/PollittX_peer-assessment/split-halves/split46.csv,0.7419220985725797
data-cache/PollittX_peer-assessment/split-halves/split47.csv,0.7593539745051158
data-cache/PollittX_peer-assessment/split-halves/split48.csv,0.7485992637648597
data-cache/PollittX_peer-assessment/split-halves/split49.csv,0.783893325482125
data-cache/PollittX_peer-assessment/split-halves/split5.csv,0.772314002449864
data-cache/PollittX_peer-assessment/split-halves/split50.csv,0.7604380677636645
data-cache/PollittX_peer-assessment/split-halves/split51.csv,0.7454095019255634
data-cache/PollittX_peer-assessment/split-halves/split52.csv,0.7309728876722608
data-cache/PollittX_peer-assessment/split-halves/split53.csv,0.7491359314413065
data-cache/PollittX_peer-assessment/split-halves/split54.csv,0.7323984823193328
data-cache/PollittX_peer-assessment/split-halves/split55.csv,0.7631450342882333
data-cache/PollittX_peer-assessment/split-halves/split56.csv,0.812263810423993
data-cache/PollittX_peer-assessment/split-halves/split57.csv,0.7663416084422463
data-cache/PollittX_peer-assessment/split-halves/split58.csv,0.7832828521934143
data-cache/PollittX_peer-assessment/split-halves/split59.csv,0.6404099477648417
data-cache/PollittX_peer-assessment/split-halves/split6.csv,0.7058788128041316
data-cache/PollittX_peer-assessment/split-halves/split60.csv,0.7445084103394956
data-cache/PollittX_peer-assessment/split-halves/split61.csv,0.7307712756168006
data-cache/PollittX_peer-assessment/split-halves/split62.csv,0.7313330323452548
data-cache/PollittX_peer-assessment/split-halves/split63.csv,0.7246906818173402
data-cache/PollittX_peer-assessment/split-halves/split64.csv,0.7604534634997991
data-cache/PollittX_peer-assessment/split-halves/split65.csv,0.7355585626900082
data-cache/PollittX_peer-assessment/split-halves/split66.csv,0.7455173894954924
data-cache/PollittX_peer-assessment/split-halves/split67.csv,0.7746473436871599
data-cache/PollittX_peer-assessment/split-halves/split68.csv,0.7296815179798114
data-cache/PollittX_peer-assessment/split-halves/split69.csv,0.7821935637912116
data-cache/PollittX_peer-assessment/split-halves/split7.csv,0.7208239974831903
data-cache/PollittX_peer-assessment/split-halves/split70.csv,0.7223240361581293
data-cache/PollittX_peer-assessment/split-halves/split71.csv,0.6819387788264901
data-cache/PollittX_peer-assessment/split-halves/split72.csv,0.7091604691918939
data-cache/PollittX_peer-assessment/split-halves/split73.csv,0.748641777052375
