path,split_corr
data-cache/Jones2013a_expert2/split-halves/split1.csv,0.6366926429109467
data-cache/Jones2013a_expert2/split-halves/split10.csv,0.6826263073590466
data-cache/Jones2013a_expert2/split-halves/split100.csv,0.6067490210940892
data-cache/Jones2013a_expert2/split-halves/split11.csv,0.6581983093202811
data-cache/Jones2013a_expert2/split-halves/split12.csv,0.669357094589363
data-cache/Jones2013a_expert2/split-halves/split13.csv,0.6670718935273398
data-cache/Jones2013a_expert2/split-halves/split14.csv,0.6418060437654661
data-cache/Jones2013a_expert2/split-halves/split15.csv,0.6711798905156273
data-cache/Jones2013a_expert2/split-halves/split16.csv,0.6295353131489484
data-cache/Jones2013a_expert2/split-halves/split17.csv,0.6200351706312863
data-cache/Jones2013a_expert2/split-halves/split18.csv,0.6531694238236102
data-cache/Jones2013a_expert2/split-halves/split19.csv,0.5875890009850767
data-cache/Jones2013a_expert2/split-halves/split2.csv,0.6336436739121337
data-cache/Jones2013a_expert2/split-halves/split20.csv,0.6468518323250652
data-cache/Jones2013a_expert2/split-halves/split21.csv,0.6842303483300779
data-cache/Jones2013a_expert2/split-halves/split22.csv,0.6517300965651431
data-cache/Jones2013a_expert2/split-halves/split23.csv,0.6360026457917494
data-cache/Jones2013a_expert2/split-halves/split24.csv,0.6056099145635353
data-cache/Jones2013a_expert2/split-halves/split25.csv,0.659140272224575
data-cache/Jones2013a_expert2/split-halves/split26.csv,0.6157212788169972
data-cache/Jones2013a_expert2/split-halves/split27.csv,0.6481355559796023
data-cache/Jones2013a_expert2/split-halves/split28.csv,0.5925217082318045
data-cache/Jones2013a_expert2/split-halves/split29.csv,0.5394264973661804
data-cache/Jones2013a_expert2/split-halves/split3.csv,0.6169929197933389
data-cache/Jones2013a_expert2/split-halves/split30.csv,0.6375451015845897
data-cache/Jones2013a_expert2/split-halves/split31.csv,0.6286356790789465
data-cache/Jones2013a_expert2/split-halves/split32.csv,0.6895104109257754
data-cache/Jones2013a_expert2/split-halves/split33.csv,0.5962919039339067
data-cache/Jones2013a_expert2/split-halves/split34.csv,0.5833889574071736
data-cache/Jones2013a_expert2/split-halves/split35.csv,0.6090756460950695
data-cache/Jones2013a_expert2/split-halves/split36.csv,0.6433634396835838
data-cache/Jones2013a_expert2/split-halves/split37.csv,0.6823005646070242
data-cache/Jones2013a_expert2/split-halves/split38.csv,0.6111500271251674
data-cache/Jones2013a_expert2/split-halves/split39.csv,0.5484846065908353
data-cache/Jones2013a_expert2/split-halves/split4.csv,0.5487068549666558
data-cache/Jones2013a_expert2/split-halves/split40.csv,0.6840024069750217
data-cache/Jones2013a_expert2/split-halves/split41.csv,0.6070385191448003
data-cache/Jones2013a_expert2/split-halves/split42.csv,0.6832164544853246
data-cache/Jones2013a_expert2/split-halves/split43.csv,0.5487068549666558
data-cache/Jones2013a_expert2/split-halves/split44.csv,0.6642607365209945
data-cache/Jones2013a_expert2/split-halves/split45.csv,0.6800347838174048
data-cache/Jones2013a_expert2/split-halves/split46.csv,0.6295353131489484
data-cache/Jones2013a_expert2/split-halves/split47.csv,0.6791054503918167
data-cache/Jones2013a_expert2/split-halves/split48.csv,0.6503869150222353
data-cache/Jones2013a_expert2/split-halves/split49.csv,0.6588239591120056
data-cache/Jones2013a_expert2/split-halves/split5.csv,0.6180814563950056
data-cache/Jones2013a_expert2/split-halves/split50.csv,0.6718208343435782
data-cache/Jones2013a_expert2/split-halves/split51.csv,0.677034695871613
data-cache/Jones2013a_expert2/split-halves/split52.csv,0.6522614199547515
data-cache/Jones2013a_expert2/split-halves/split53.csv,0.7060897212636217
data-cache/Jones2013a_expert2/split-halves/split54.csv,0.6729318905925551
data-cache/Jones2013a_expert2/split-halves/split55.csv,0.5487068549666558
data-cache/Jones2013a_expert2/split-halves/split56.csv,0.6435292406441205
data-cache/Jones2013a_expert2/split-halves/split57.csv,0.6319007534740234
data-cache/Jones2013a_expert2/split-halves/split58.csv,0.6000641310717381
data-cache/Jones2013a_expert2/split-halves/split59.csv,0.6269612065678002
data-cache/Jones2013a_expert2/split-halves/split6.csv,0.6269612065678002
data-cache/Jones2013a_expert2/split-halves/split60.csv,0.6560799120877769
data-cache/Jones2013a_expert2/split-halves/split61.csv,0.7026647356836788
data-cache/Jones2013a_expert2/split-halves/split62.csv,0.6642607365209945
data-cache/Jones2013a_expert2/split-halves/split63.csv,0.6396721201422741
data-cache/Jones2013a_expert2/split-halves/split64.csv,0.6124606834704848
data-cache/Jones2013a_expert2/split-halves/split65.csv,0.67650520324619845
data-cache/Jones2013a_expert2/split-halves/split66.csv,0.6891450168238483
data-cache/Jones2013a_expert2/split-halves/split67.csv,0.6573506690702967
data-cache/Jones2013a_expert2/split-halves/split68.csv,0.7143795188802554
data-cache/Jones2013a_expert2/split-halves/split69.csv,0.685898064430625
data-cache/Jones2013a_expert2/split-halves/split7.csv,0.6519765492615062
data-cache/Jones2013a_expert2/split-halves/split70.csv,0.6336841206915549
data-cache/Jones2013a_expert2/split-halves/split71.csv,0.5888672761052516
data-cache/Jones2013a_expert2/split-halves/split72.csv,0.6329864667526192
data-cache/Jones2013a_expert2/split-halves/split73.csv,0.663627341168855
data-cache/Jones2013a_expert2/split-halves/split74.csv,0.6595553941744715
data-cache/Jones2013a_expert2/split-halves/split75.csv,0.6025889857504498
data-cache/Jones2013a_expert2/split-halves/split76.csv,0.6838704711473217
data-cache/Jones2013a_expert2/split-halves/split77.csv,0.6286356790789465
data-cache/Jones2013a_expert2/split-halves/split78.csv,0.6319007534740234
data-cache/Jones2013a_expert2/split-halves/split79.csv,0.29772878044700257
data-cache/Jones2013a_expert2/split-halves/split8.csv,0.6504437641300161
data-cache/Jones2013a_expert2/split-halves/split80.csv,0.6461406141526419
data-cache/Jones2013a_expert2/split-halves/split81.csv,0.6876645024059236
data-cache/Jones2013a_expert2/split-halves/split82.csv,0.7189606272898823
data-cache/Jones2013a_expert2/split-halves/split83.csv,0.5331800239286898
data-cache/Jones2013a_expert2/split-halves/split84.csv,0.5888672761052516
data-cache/Jones2013a_expert2/split-halves/split85.csv,0.5576326511193231
data-cache/Jones2013a_expert2/split-halves/split86.csv,0.6709494710002258
data-cache/Jones2013a_expert2/split-halves/split87.csv,0.6396673827143168
data-cache/Jones2013a_expert2/split-halves/split88.csv,0.5824098055094666
data-cache/Jones2013a_expert2/split-halves/split89.csv,0.6614321749169599
data-cache/Jones2013a_expert2/split-halves/split9.csv,0.6845856305532689
data-cache/Jones2013a_expert2/split-halves/split90.csv,0.6632989372616405
data-cache/Jones2013a_expert2/split-halves/split91.csv,0.6708020961714637
data-cache/Jones2013a_expert2/split-halves/split92.csv,0.6013870936837893
data-cache/Jones2013a_expert2/split-halves/split93.csv,0.6339802737002249
data-cache/Jones2013a_expert2/split-halves/split94.csv,0.6315552363286341
data-cache/Jones2013a_expert2/split-halves/split95.csv,0.5888672761052516
data-cache/Jones2013a_expert2/split-halves/split96.csv,0.6582032224786979
data-cache/Jones2013a_expert2/split-halves/split97.csv,0.6013680740181244
data-cache/Jones2013a_expert2/split-halves/split98.csv,0.6600936966202491
data-cache/Jones2013a_expert2/split-halves/split99.csv,0.6552228637738662
