path,split_corr
data-cache/Daal2017_sample1/split-halves/split1.csv,0.640351787100348
data-cache/Daal2017_sample1/split-halves/split10.csv,0.6867305148947261
data-cache/Daal2017_sample1/split-halves/split100.csv,0.7071794570596767
data-cache/Daal2017_sample1/split-halves/split11.csv,0.7393001814516178
data-cache/Daal2017_sample1/split-halves/split12.csv,0.6648734854197433
data-cache/Daal2017_sample1/split-halves/split13.csv,0.735787841089247
data-cache/Daal2017_sample1/split-halves/split14.csv,0.7069912299166765
data-cache/Daal2017_sample1/split-halves/split15.csv,0.6836222465458548
data-cache/Daal2017_sample1/split-halves/split16.csv,0.6973658673315964
data-cache/Daal2017_sample1/split-halves/split17.csv,0.6372785514789003
data-cache/Daal2017_sample1/split-halves/split18.csv,0.7022458940525217
data-cache/Daal2017_sample1/split-halves/split19.csv,0.7071017140287381
data-cache/Daal2017_sample1/split-halves/split2.csv,0.6769904028352359
data-cache/Daal2017_sample1/split-halves/split20.csv,0.7022637793279494
data-cache/Daal2017_sample1/split-halves/split21.csv,0.7377481606717288
data-cache/Daal2017_sample1/split-halves/split22.csv,0.6216612666303326
data-cache/Daal2017_sample1/split-halves/split23.csv,0.6392616705810383
data-cache/Daal2017_sample1/split-halves/split24.csv,0.6308967464385751
data-cache/Daal2017_sample1/split-halves/split25.csv,0.6805035978010978
data-cache/Daal2017_sample1/split-halves/split26.csv,0.7026291661335381
data-cache/Daal2017_sample1/split-halves/split27.csv,0.6534632342496884
data-cache/Daal2017_sample1/split-halves/split28.csv,0.6149056505655299
data-cache/Daal2017_sample1/split-halves/split29.csv,0.65509812278696955
data-cache/Daal2017_sample1/split-halves/split3.csv,0.6692160806067955
data-cache/Daal2017_sample1/split-halves/split30.csv,0.7034694427006452
data-cache/Daal2017_sample1/split-halves/split31.csv,0.6266887368505648
data-cache/Daal2017_sample1/split-halves/split32.csv,0.6622298984526968
data-cache/Daal2017_sample1/split-halves/split33.csv,0.6456145565289679
data-cache/Daal2017_sample1/split-halves/split34.csv,0.6899008712108495
data-cache/Daal2017_sample1/split-halves/split35.csv,0.6763292586551766
data-cache/Daal2017_sample1/split-halves/split36.csv,0.6564369802552001
data-cache/Daal2017_sample1/split-halves/split37.csv,0.7001761590266696
data-cache/Daal2017_sample1/split-halves/split38.csv,0.667179462724787
data-cache/Daal2017_sample1/split-halves/split39.csv,0.636275097938144
data-cache/Daal2017_sample1/split-halves/split4.csv,0.6746860408238065
data-cache/Daal2017_sample1/split-halves/split40.csv,0.664091120221022
data-cache/Daal2017_sample1/split-halves/split41.csv,0.6762267905552379
data-cache/Daal2017_sample1/split-halves/split42.csv,0.650633497545252
data-cache/Daal2017_sample1/split-halves/split43.csv,0.6697971609018382
data-cache/Daal2017_sample1/split-halves/split44.csv,0.7190034018265082
data-cache/Daal2017_sample1/split-halves/split45.csv,0.6568961694452845
data-cache/Daal2017_sample1/split-halves/split46.csv,0.7100706856469736
data-cache/Daal2017_sample1/split-halves/split47.csv,0.7201305341791625
data-cache/Daal2017_sample1/split-halves/split48.csv,0.6618929975138362
data-cache/Daal2017_sample1/split-halves/split49.csv,0.7250297886909894
data-cache/Daal2017_sample1/split-halves/split5.csv,0.7027989238194547
data-cache/Daal2017_sample1/split-halves/split50.csv,0.7004131122339118
data-cache/Daal2017_sample1/split-halves/split51.csv,0.7200526785678625
data-cache/Daal2017_sample1/split-halves/split52.csv,0.7185876024872359
data-cache/Daal2017_sample1/split-halves/split53.csv,0.6683543579953618
data-cache/Daal2017_sample1/split-halves/split54.csv,0.6870589100687243
data-cache/Daal2017_sample1/split-halves/split55.csv,0.6452197773555425
data-cache/Daal2017_sample1/split-halves/split56.csv,0.7508246898160754
