path,split_corr
data-cache/Sangwin2021_study1-rigour/split-halves/split1.csv,0.9430473552592302
data-cache/Sangwin2021_study1-rigour/split-halves/split10.csv,0.8816315252876847
data-cache/Sangwin2021_study1-rigour/split-halves/split100.csv,0.807476280225128
data-cache/Sangwin2021_study1-rigour/split-halves/split11.csv,0.9096748341742831
data-cache/Sangwin2021_study1-rigour/split-halves/split12.csv,0.8690415520523196
data-cache/Sangwin2021_study1-rigour/split-halves/split13.csv,0.8740341834958804
data-cache/Sangwin2021_study1-rigour/split-halves/split14.csv,0.9174852934425461
data-cache/Sangwin2021_study1-rigour/split-halves/split15.csv,0.8305427070997193
data-cache/Sangwin2021_study1-rigour/split-halves/split16.csv,0.8696456087733517
data-cache/Sangwin2021_study1-rigour/split-halves/split17.csv,0.8232293856137742
data-cache/Sangwin2021_study1-rigour/split-halves/split18.csv,0.9491014687536521
data-cache/Sangwin2021_study1-rigour/split-halves/split19.csv,0.8928052315503782
data-cache/Sangwin2021_study1-rigour/split-halves/split2.csv,0.833724148477429
data-cache/Sangwin2021_study1-rigour/split-halves/split20.csv,0.8505423201752214
data-cache/Sangwin2021_study1-rigour/split-halves/split21.csv,0.9339798135068168
data-cache/Sangwin2021_study1-rigour/split-halves/split22.csv,0.8996806027170808
data-cache/Sangwin2021_study1-rigour/split-halves/split23.csv,0.8835157555032744
data-cache/Sangwin2021_study1-rigour/split-halves/split24.csv,0.9121013417460822
data-cache/Sangwin2021_study1-rigour/split-halves/split25.csv,0.8807125133354494
data-cache/Sangwin2021_study1-rigour/split-halves/split26.csv,0.8984893679996092
data-cache/Sangwin2021_study1-rigour/split-halves/split27.csv,0.9250923181976597
data-cache/Sangwin2021_study1-rigour/split-halves/split28.csv,0.8455920003310169
data-cache/Sangwin2021_study1-rigour/split-halves/split29.csv,0.8698527195291195
data-cache/Sangwin2021_study1-rigour/split-halves/split3.csv,0.8238813409271754
data-cache/Sangwin2021_study1-rigour/split-halves/split30.csv,0.9080587261862532
