path,split_corr
data-cache/Marshall2020_statistics/split-halves/split1.csv,0.7823021194521327
data-cache/Marshall2020_statistics/split-halves/split10.csv,0.8063022991838702
data-cache/Marshall2020_statistics/split-halves/split100.csv,0.8411663787261036
data-cache/Marshall2020_statistics/split-halves/split11.csv,0.7179207849357662
data-cache/Marshall2020_statistics/split-halves/split12.csv,0.7739034487336931
data-cache/Marshall2020_statistics/split-halves/split13.csv,0.8127882982250845
data-cache/Marshall2020_statistics/split-halves/split14.csv,0.8119995981956524
data-cache/Marshall2020_statistics/split-halves/split15.csv,0.7734875409009767
data-cache/Marshall2020_statistics/split-halves/split16.csv,0.7664978451845793
data-cache/Marshall2020_statistics/split-halves/split17.csv,0.8184104223735446
data-cache/Marshall2020_statistics/split-halves/split18.csv,0.808947711203852
data-cache/Marshall2020_statistics/split-halves/split19.csv,0.7883815780506297
data-cache/Marshall2020_statistics/split-halves/split2.csv,0.8328077218939997
data-cache/Marshall2020_statistics/split-halves/split20.csv,0.8227114950922417
data-cache/Marshall2020_statistics/split-halves/split21.csv,0.8255674179594419
data-cache/Marshall2020_statistics/split-halves/split22.csv,0.8075637791875699
data-cache/Marshall2020_statistics/split-halves/split23.csv,0.7645568125815417
data-cache/Marshall2020_statistics/split-halves/split24.csv,0.8248226768400648
data-cache/Marshall2020_statistics/split-halves/split25.csv,0.807150395401299
data-cache/Marshall2020_statistics/split-halves/split26.csv,0.8011565043825203
data-cache/Marshall2020_statistics/split-halves/split27.csv,0.8092287285084554
data-cache/Marshall2020_statistics/split-halves/split28.csv,0.8049650406879475
data-cache/Marshall2020_statistics/split-halves/split29.csv,0.8273314187679602
data-cache/Marshall2020_statistics/split-halves/split3.csv,0.8062135921657484
data-cache/Marshall2020_statistics/split-halves/split30.csv,0.816542601728307
data-cache/Marshall2020_statistics/split-halves/split31.csv,0.7850087981183493
data-cache/Marshall2020_statistics/split-halves/split32.csv,0.8212057273324457
data-cache/Marshall2020_statistics/split-halves/split33.csv,0.8222379424231225
data-cache/Marshall2020_statistics/split-halves/split34.csv,0.7799735515602669
data-cache/Marshall2020_statistics/split-halves/split35.csv,0.8171850393219383
data-cache/Marshall2020_statistics/split-halves/split36.csv,0.7653458380697227
data-cache/Marshall2020_statistics/split-halves/split37.csv,0.7903355636165816
data-cache/Marshall2020_statistics/split-halves/split38.csv,0.8193080895803904
data-cache/Marshall2020_statistics/split-halves/split39.csv,0.8223344227363231
data-cache/Marshall2020_statistics/split-halves/split4.csv,0.8114724585697675
data-cache/Marshall2020_statistics/split-halves/split40.csv,0.8300865705686638
data-cache/Marshall2020_statistics/split-halves/split41.csv,0.8326097939861465
data-cache/Marshall2020_statistics/split-halves/split42.csv,0.7708198961552722
data-cache/Marshall2020_statistics/split-halves/split43.csv,0.7725345288010962
data-cache/Marshall2020_statistics/split-halves/split44.csv,0.7920338060520044
data-cache/Marshall2020_statistics/split-halves/split45.csv,0.7808038433808789
data-cache/Marshall2020_statistics/split-halves/split46.csv,0.8063878895852893
data-cache/Marshall2020_statistics/split-halves/split47.csv,0.7945564394956044
