path,split_corr
data-cache/Coertjens2021/split-halves/split1.csv,0.7381684185634142
data-cache/Coertjens2021/split-halves/split10.csv,0.3581318965188112
data-cache/Coertjens2021/split-halves/split100.csv,0.6596101162877163
data-cache/Coertjens2021/split-halves/split11.csv,0.6651456446166562
data-cache/Coertjens2021/split-halves/split12.csv,0.5734844436193132
data-cache/Coertjens2021/split-halves/split13.csv,0.6335038784290458
data-cache/Coertjens2021/split-halves/split14.csv,0.47566613893636606
data-cache/Coertjens2021/split-halves/split15.csv,0.7070683562105091
data-cache/Coertjens2021/split-halves/split16.csv,0.6274356651283217
data-cache/Coertjens2021/split-halves/split17.csv,0.6922261046914433
data-cache/Coertjens2021/split-halves/split18.csv,0.6197425410423809
data-cache/Coertjens2021/split-halves/split19.csv,0.5734844436193132
data-cache/Coertjens2021/split-halves/split2.csv,0.7234352396581781
data-cache/Coertjens2021/split-halves/split20.csv,0.3581318965188112
data-cache/Coertjens2021/split-halves/split21.csv,0.5152992038335755
data-cache/Coertjens2021/split-halves/split22.csv,0.5152992038335755
data-cache/Coertjens2021/split-halves/split23.csv,0.6274356651283217
data-cache/Coertjens2021/split-halves/split24.csv,0.4569419741312408
data-cache/Coertjens2021/split-halves/split25.csv,0.7208674531724991
data-cache/Coertjens2021/split-halves/split26.csv,0.6274356651283217
data-cache/Coertjens2021/split-halves/split27.csv,0.5399621837639561
data-cache/Coertjens2021/split-halves/split28.csv,0.5734844436193132
data-cache/Coertjens2021/split-halves/split29.csv,0.6651456446166562
data-cache/Coertjens2021/split-halves/split3.csv,0.47566613893636606
data-cache/Coertjens2021/split-halves/split30.csv,0.6387294547679194
data-cache/Coertjens2021/split-halves/split31.csv,0.7634703161255858
data-cache/Coertjens2021/split-halves/split32.csv,0.6197425410423809
data-cache/Coertjens2021/split-halves/split33.csv,0.7234352396581781
data-cache/Coertjens2021/split-halves/split34.csv,0.6684232336389974
data-cache/Coertjens2021/split-halves/split35.csv,0.5818914114043501
data-cache/Coertjens2021/split-halves/split36.csv,0.6093075149370023
data-cache/Coertjens2021/split-halves/split37.csv,0.47566613893636606
data-cache/Coertjens2021/split-halves/split38.csv,0.4563539337634569
data-cache/Coertjens2021/split-halves/split39.csv,0.6596101162877163
data-cache/Coertjens2021/split-halves/split4.csv,0.723188855733641
data-cache/Coertjens2021/split-halves/split40.csv,0.5204842889906117
data-cache/Coertjens2021/split-halves/split41.csv,0.6613703945285097
data-cache/Coertjens2021/split-halves/split42.csv,0.5974721192008232
data-cache/Coertjens2021/split-halves/split43.csv,0.5152992038335755
data-cache/Coertjens2021/split-halves/split44.csv,0.7234352396581781
data-cache/Coertjens2021/split-halves/split45.csv,0.6651456446166562
data-cache/Coertjens2021/split-halves/split46.csv,0.7634703161255858
data-cache/Coertjens2021/split-halves/split47.csv,0.7381684185634142
data-cache/Coertjens2021/split-halves/split48.csv,0.6197425410423809
data-cache/Coertjens2021/split-halves/split49.csv,0.7070683562105091
data-cache/Coertjens2021/split-halves/split5.csv,0.7208674531724991
data-cache/Coertjens2021/split-halves/split50.csv,0.6387294547679194
data-cache/Coertjens2021/split-halves/split51.csv,0.7634703161255858
data-cache/Coertjens2021/split-halves/split52.csv,0.6684232336389974
data-cache/Coertjens2021/split-halves/split53.csv,0.6684232336389974
data-cache/Coertjens2021/split-halves/split54.csv,0.6613703945285097
data-cache/Coertjens2021/split-halves/split55.csv,0.616290885389287
data-cache/Coertjens2021/split-halves/split56.csv,0.7831670808871658
data-cache/Coertjens2021/split-halves/split57.csv,0.7634703161255858
data-cache/Coertjens2021/split-halves/split58.csv,0.7234352396581781
data-cache/Coertjens2021/split-halves/split59.csv,0.6335038784290458
data-cache/Coertjens2021/split-halves/split6.csv,0.3872395658023073
data-cache/Coertjens2021/split-halves/split60.csv,0.4563539337634569
data-cache/Coertjens2021/split-halves/split61.csv,0.6922261046914433
data-cache/Coertjens2021/split-halves/split62.csv,0.6093075149370023
data-cache/Coertjens2021/split-halves/split63.csv,0.47566613893636606
data-cache/Coertjens2021/split-halves/split64.csv,0.6613703945285097
data-cache/Coertjens2021/split-halves/split65.csv,0.6197425410423809
data-cache/Coertjens2021/split-halves/split66.csv,0.5818914114043501
data-cache/Coertjens2021/split-halves/split67.csv,0.6651456446166562
data-cache/Coertjens2021/split-halves/split68.csv,0.5607702848412282
data-cache/Coertjens2021/split-halves/split69.csv,0.6387294547679194
data-cache/Coertjens2021/split-halves/split7.csv,0.6197425410423809
data-cache/Coertjens2021/split-halves/split70.csv,0.6651456446166562
