path,split_corr
data-cache/Davies2020a/split-halves/split1.csv,0.6706775797356596
data-cache/Davies2020a/split-halves/split10.csv,0.6825752678169245
data-cache/Davies2020a/split-halves/split100.csv,0.714416038210231
data-cache/Davies2020a/split-halves/split11.csv,0.7325542804806091
data-cache/Davies2020a/split-halves/split12.csv,0.6862186492479836
data-cache/Davies2020a/split-halves/split13.csv,0.6810070640144179
data-cache/Davies2020a/split-halves/split14.csv,0.6865627018481032
data-cache/Davies2020a/split-halves/split15.csv,0.7183391867872336
data-cache/Davies2020a/split-halves/split16.csv,0.7760883092445956
data-cache/Davies2020a/split-halves/split17.csv,0.7494717263828333
data-cache/Davies2020a/split-halves/split18.csv,0.7448018946185522
data-cache/Davies2020a/split-halves/split19.csv,0.7432975237069548
data-cache/Davies2020a/split-halves/split2.csv,0.7202520196956782
data-cache/Davies2020a/split-halves/split20.csv,0.7476982009686173
data-cache/Davies2020a/split-halves/split21.csv,0.7287554458729606
data-cache/Davies2020a/split-halves/split22.csv,0.6805401117875041
data-cache/Davies2020a/split-halves/split23.csv,0.6797114372157814
data-cache/Davies2020a/split-halves/split24.csv,0.7187148884638747
data-cache/Davies2020a/split-halves/split25.csv,0.6769491962798881
data-cache/Davies2020a/split-halves/split26.csv,0.7155238266129226
data-cache/Davies2020a/split-halves/split27.csv,0.752222069565551
data-cache/Davies2020a/split-halves/split28.csv,0.7084403425810166
data-cache/Davies2020a/split-halves/split29.csv,0.7683761279116678
data-cache/Davies2020a/split-halves/split3.csv,0.7513123332989989
data-cache/Davies2020a/split-halves/split30.csv,0.6255938873174948
data-cache/Davies2020a/split-halves/split31.csv,0.7613671311133456
data-cache/Davies2020a/split-halves/split32.csv,0.6766903228602915
data-cache/Davies2020a/split-halves/split33.csv,0.7894712867967785
data-cache/Davies2020a/split-halves/split34.csv,0.7714267042678815
data-cache/Davies2020a/split-halves/split35.csv,0.7504731425075819
data-cache/Davies2020a/split-halves/split36.csv,0.6541922536851587
data-cache/Davies2020a/split-halves/split37.csv,0.7703103161186238
data-cache/Davies2020a/split-halves/split38.csv,0.7582106137942061
data-cache/Davies2020a/split-halves/split39.csv,0.7744039070347372
data-cache/Davies2020a/split-halves/split4.csv,0.7773179833974603
data-cache/Davies2020a/split-halves/split40.csv,0.7325248586549548
data-cache/Davies2020a/split-halves/split41.csv,0.7561152012074889
data-cache/Davies2020a/split-halves/split42.csv,0.7442316093419983
data-cache/Davies2020a/split-halves/split43.csv,0.7773179833974603
data-cache/Davies2020a/split-halves/split44.csv,0.7020807748813113
data-cache/Davies2020a/split-halves/split45.csv,0.7044362600619919
data-cache/Davies2020a/split-halves/split46.csv,0.7760883092445956
data-cache/Davies2020a/split-halves/split47.csv,0.7630096784447101
data-cache/Davies2020a/split-halves/split48.csv,0.6959138287425816
data-cache/Davies2020a/split-halves/split49.csv,0.715125058633249
data-cache/Davies2020a/split-halves/split5.csv,0.7412248345341899
data-cache/Davies2020a/split-halves/split50.csv,0.7107892108813058
data-cache/Davies2020a/split-halves/split51.csv,0.689035250511885
data-cache/Davies2020a/split-halves/split52.csv,0.7365812259072049
data-cache/Davies2020a/split-halves/split53.csv,0.7450405962019796
data-cache/Davies2020a/split-halves/split54.csv,0.7452224618112955
data-cache/Davies2020a/split-halves/split55.csv,0.7773179833974603
data-cache/Davies2020a/split-halves/split56.csv,0.7526093190697791
data-cache/Davies2020a/split-halves/split57.csv,0.712967682071917
data-cache/Davies2020a/split-halves/split58.csv,0.6820674698936504
data-cache/Davies2020a/split-halves/split59.csv,0.7295439414604664
data-cache/Davies2020a/split-halves/split6.csv,0.7295439414604664
data-cache/Davies2020a/split-halves/split60.csv,0.7681961000311341
data-cache/Davies2020a/split-halves/split61.csv,0.7599423454818108
data-cache/Davies2020a/split-halves/split62.csv,0.7020807748813113
data-cache/Davies2020a/split-halves/split63.csv,0.7684889244162597
data-cache/Davies2020a/split-halves/split64.csv,0.6948250302658534
data-cache/Davies2020a/split-halves/split65.csv,0.6838536982328738
data-cache/Davies2020a/split-halves/split66.csv,0.7468909154916884
data-cache/Davies2020a/split-halves/split67.csv,0.7620035036590559
data-cache/Davies2020a/split-halves/split68.csv,0.7372590219351365
data-cache/Davies2020a/split-halves/split69.csv,0.6531774436666726
data-cache/Davies2020a/split-halves/split7.csv,0.7355139361191397
data-cache/Davies2020a/split-halves/split70.csv,0.70426285995969
data-cache/Davies2020a/split-halves/split71.csv,0.7309033156283499
data-cache/Davies2020a/split-halves/split72.csv,0.7341393698573427
data-cache/Davies2020a/split-halves/split73.csv,0.7507687636669033
data-cache/Davies2020a/split-halves/split74.csv,0.7088305492529047
data-cache/Davies2020a/split-halves/split75.csv,0.6949904082762314
data-cache/Davies2020a/split-halves/split76.csv,0.7667905983019017
data-cache/Davies2020a/split-halves/split77.csv,0.7613671311133456
data-cache/Davies2020a/split-halves/split78.csv,0.712967682071917
data-cache/Davies2020a/split-halves/split79.csv,0.6627001193465801
data-cache/Davies2020a/split-halves/split8.csv,0.7266333746080843
data-cache/Davies2020a/split-halves/split80.csv,0.709414059895219
data-cache/Davies2020a/split-halves/split81.csv,0.7760112216542417
data-cache/Davies2020a/split-halves/split82.csv,0.6765969465209737
data-cache/Davies2020a/split-halves/split83.csv,0.7640629310787317
data-cache/Davies2020a/split-halves/split84.csv,0.7309033156283499
data-cache/Davies2020a/split-halves/split85.csv,0.7080231013998322
data-cache/Davies2020a/split-halves/split86.csv,0.6809115856246137
data-cache/Davies2020a/split-halves/split87.csv,0.5376127441241079
data-cache/Davies2020a/split-halves/split88.csv,0.7180332087938133
data-cache/Davies2020a/split-halves/split89.csv,0.7144302433367569
data-cache/Davies2020a/split-halves/split9.csv,0.7251899570098136
data-cache/Davies2020a/split-halves/split90.csv,0.6750755834054173
data-cache/Davies2020a/split-halves/split91.csv,0.743584936102091
data-cache/Davies2020a/split-halves/split92.csv,0.7460576499826764
data-cache/Davies2020a/split-halves/split93.csv,0.7431656407869721
data-cache/Davies2020a/split-halves/split94.csv,0.701053404372997
data-cache/Davies2020a/split-halves/split95.csv,0.7309033156283499
data-cache/Davies2020a/split-halves/split96.csv,0.7665508330462308
data-cache/Davies2020a/split-halves/split97.csv,0.7968564780439141
data-cache/Davies2020a/split-halves/split98.csv,0.6886664673567198
data-cache/Davies2020a/split-halves/split99.csv,0.7267063820963752
