path,split_corr
data-cache/Kinnear2021_students-odd/split-halves/split1.csv,0.5289379354527495
data-cache/Kinnear2021_students-odd/split-halves/split10.csv,0.6366972334165479
data-cache/Kinnear2021_students-odd/split-halves/split100.csv,0.7440378711964519
data-cache/Kinnear2021_students-odd/split-halves/split11.csv,0.49920755953372214
data-cache/Kinnear2021_students-odd/split-halves/split12.csv,0.7648765996782952
data-cache/Kinnear2021_students-odd/split-halves/split13.csv,0.5559906340728021
data-cache/Kinnear2021_students-odd/split-halves/split14.csv,0.7133413884133822
data-cache/Kinnear2021_students-odd/split-halves/split15.csv,0.30865898371792105
data-cache/Kinnear2021_students-odd/split-halves/split16.csv,0.4451012017344217
data-cache/Kinnear2021_students-odd/split-halves/split17.csv,-0.06937319799519198
data-cache/Kinnear2021_students-odd/split-halves/split18.csv,0.5615820696380462
data-cache/Kinnear2021_students-odd/split-halves/split19.csv,0.6760011207884818
data-cache/Kinnear2021_students-odd/split-halves/split2.csv,0.3572051036226421
data-cache/Kinnear2021_students-odd/split-halves/split20.csv,0.5260232001586018
data-cache/Kinnear2021_students-odd/split-halves/split21.csv,0.7511350286946211
data-cache/Kinnear2021_students-odd/split-halves/split22.csv,0.5958014853971146
data-cache/Kinnear2021_students-odd/split-halves/split23.csv,0.720113559385523
data-cache/Kinnear2021_students-odd/split-halves/split24.csv,0.5006026867373056
data-cache/Kinnear2021_students-odd/split-halves/split25.csv,0.8382988870693738
data-cache/Kinnear2021_students-odd/split-halves/split26.csv,0.8382988870693738
data-cache/Kinnear2021_students-odd/split-halves/split27.csv,0.19572606406231605
data-cache/Kinnear2021_students-odd/split-halves/split28.csv,0.7501063889606157
data-cache/Kinnear2021_students-odd/split-halves/split29.csv,0.5197955708872813
data-cache/Kinnear2021_students-odd/split-halves/split3.csv,0.4332440950769748
data-cache/Kinnear2021_students-odd/split-halves/split30.csv,0.5750731308700497
data-cache/Kinnear2021_students-odd/split-halves/split31.csv,0.26489162281213446
data-cache/Kinnear2021_students-odd/split-halves/split32.csv,0.5144844206745113
data-cache/Kinnear2021_students-odd/split-halves/split33.csv,0.6508530387357047
data-cache/Kinnear2021_students-odd/split-halves/split34.csv,0.608503308122822
data-cache/Kinnear2021_students-odd/split-halves/split35.csv,0.5289106075782085
data-cache/Kinnear2021_students-odd/split-halves/split36.csv,0.7744718687682934
data-cache/Kinnear2021_students-odd/split-halves/split37.csv,0.7481512533479978
data-cache/Kinnear2021_students-odd/split-halves/split38.csv,0.6493950737188329
