path,split_corr
data-cache/PollittX_philosophy2a/split-halves/split1.csv,0.798553493097913
data-cache/PollittX_philosophy2a/split-halves/split10.csv,0.799752706576762
data-cache/PollittX_philosophy2a/split-halves/split100.csv,0.7511165302156027
data-cache/PollittX_philosophy2a/split-halves/split11.csv,0.785179940608536
data-cache/PollittX_philosophy2a/split-halves/split12.csv,0.8110604555050202
data-cache/PollittX_philosophy2a/split-halves/split13.csv,0.800131311959026
data-cache/PollittX_philosophy2a/split-halves/split14.csv,0.7941091380598916
data-cache/PollittX_philosophy2a/split-halves/split15.csv,0.7817748795907242
data-cache/PollittX_philosophy2a/split-halves/split16.csv,0.7643891905640051
data-cache/PollittX_philosophy2a/split-halves/split17.csv,0.7728753827105188
data-cache/PollittX_philosophy2a/split-halves/split18.csv,0.7631447704041817
data-cache/PollittX_philosophy2a/split-halves/split19.csv,0.7692222636648192
data-cache/PollittX_philosophy2a/split-halves/split2.csv,0.741778511995191
data-cache/PollittX_philosophy2a/split-halves/split20.csv,0.7726707335811525
data-cache/PollittX_philosophy2a/split-halves/split21.csv,0.7833256719114373
data-cache/PollittX_philosophy2a/split-halves/split22.csv,0.781122643733234
data-cache/PollittX_philosophy2a/split-halves/split23.csv,0.7711062003459533
data-cache/PollittX_philosophy2a/split-halves/split24.csv,0.8202504310727631
data-cache/PollittX_philosophy2a/split-halves/split25.csv,0.7780042315140516
data-cache/PollittX_philosophy2a/split-halves/split26.csv,0.7134646529416718
data-cache/PollittX_philosophy2a/split-halves/split27.csv,0.7826896896096932
data-cache/PollittX_philosophy2a/split-halves/split28.csv,0.7845674678517662
data-cache/PollittX_philosophy2a/split-halves/split29.csv,0.776045611590774
data-cache/PollittX_philosophy2a/split-halves/split3.csv,0.8257051485011828
data-cache/PollittX_philosophy2a/split-halves/split30.csv,0.8124544843757038
data-cache/PollittX_philosophy2a/split-halves/split31.csv,0.8147621117063428
data-cache/PollittX_philosophy2a/split-halves/split32.csv,0.7716629210790462
data-cache/PollittX_philosophy2a/split-halves/split33.csv,0.7720683295161967
data-cache/PollittX_philosophy2a/split-halves/split34.csv,0.7723066715450969
data-cache/PollittX_philosophy2a/split-halves/split35.csv,0.8041347903939008
data-cache/PollittX_philosophy2a/split-halves/split36.csv,0.8060354652995501
data-cache/PollittX_philosophy2a/split-halves/split37.csv,0.7935247846612107
data-cache/PollittX_philosophy2a/split-halves/split38.csv,0.7774821202928821
data-cache/PollittX_philosophy2a/split-halves/split39.csv,0.7782094402893333
data-cache/PollittX_philosophy2a/split-halves/split4.csv,0.7634371015432636
data-cache/PollittX_philosophy2a/split-halves/split40.csv,0.7663952572352314
data-cache/PollittX_philosophy2a/split-halves/split41.csv,0.7700970063636193
data-cache/PollittX_philosophy2a/split-halves/split42.csv,0.7952622968305728
data-cache/PollittX_philosophy2a/split-halves/split43.csv,0.78374658201185
data-cache/PollittX_philosophy2a/split-halves/split44.csv,0.8016436940006235
data-cache/PollittX_philosophy2a/split-halves/split45.csv,0.78698827682346
data-cache/PollittX_philosophy2a/split-halves/split46.csv,0.754198896940764
data-cache/PollittX_philosophy2a/split-halves/split47.csv,0.763270745653591
data-cache/PollittX_philosophy2a/split-halves/split48.csv,0.7410667360223019
data-cache/PollittX_philosophy2a/split-halves/split49.csv,0.7856205261792281
data-cache/PollittX_philosophy2a/split-halves/split5.csv,0.7911125217390961
data-cache/PollittX_philosophy2a/split-halves/split50.csv,0.7952737629210853
data-cache/PollittX_philosophy2a/split-halves/split51.csv,0.7758129747022589
data-cache/PollittX_philosophy2a/split-halves/split52.csv,0.7329377845452953
data-cache/PollittX_philosophy2a/split-halves/split53.csv,0.7290328627328228
data-cache/PollittX_philosophy2a/split-halves/split54.csv,0.7958286020575
data-cache/PollittX_philosophy2a/split-halves/split55.csv,0.7754566354907507
data-cache/PollittX_philosophy2a/split-halves/split56.csv,0.7597843384426582
data-cache/PollittX_philosophy2a/split-halves/split57.csv,0.808198742544762
data-cache/PollittX_philosophy2a/split-halves/split58.csv,0.7816832472007957
data-cache/PollittX_philosophy2a/split-halves/split59.csv,0.790072240722564
data-cache/PollittX_philosophy2a/split-halves/split6.csv,0.7747858547722275
data-cache/PollittX_philosophy2a/split-halves/split60.csv,0.7789234924766658
data-cache/PollittX_philosophy2a/split-halves/split61.csv,0.7962429955976281
data-cache/PollittX_philosophy2a/split-halves/split62.csv,0.787840878368141
data-cache/PollittX_philosophy2a/split-halves/split63.csv,0.8069482637062771
data-cache/PollittX_philosophy2a/split-halves/split64.csv,0.7966665187740768
data-cache/PollittX_philosophy2a/split-halves/split65.csv,0.8000387175606233
data-cache/PollittX_philosophy2a/split-halves/split66.csv,0.7672226558484347
data-cache/PollittX_philosophy2a/split-halves/split67.csv,0.7788566582643748
data-cache/PollittX_philosophy2a/split-halves/split68.csv,0.7869137103115649
data-cache/PollittX_philosophy2a/split-halves/split69.csv,0.788358292889041
data-cache/PollittX_philosophy2a/split-halves/split7.csv,0.7524319840090818
data-cache/PollittX_philosophy2a/split-halves/split70.csv,0.7713658355635902
data-cache/PollittX_philosophy2a/split-halves/split71.csv,0.8036390663627611
data-cache/PollittX_philosophy2a/split-halves/split72.csv,0.7716705259768474
data-cache/PollittX_philosophy2a/split-halves/split73.csv,0.8196195053490939
data-cache/PollittX_philosophy2a/split-halves/split74.csv,0.7856323386608799
data-cache/PollittX_philosophy2a/split-halves/split75.csv,0.7643368571772362
data-cache/PollittX_philosophy2a/split-halves/split76.csv,0.799135029079688
data-cache/PollittX_philosophy2a/split-halves/split77.csv,0.7554132927099468
data-cache/PollittX_philosophy2a/split-halves/split78.csv,0.7520340546150363
data-cache/PollittX_philosophy2a/split-halves/split79.csv,0.8063122666716058
data-cache/PollittX_philosophy2a/split-halves/split8.csv,0.7915561635300418
data-cache/PollittX_philosophy2a/split-halves/split80.csv,0.7370546953384416
data-cache/PollittX_philosophy2a/split-halves/split81.csv,0.7911665230975976
data-cache/PollittX_philosophy2a/split-halves/split82.csv,0.786296846225231
data-cache/PollittX_philosophy2a/split-halves/split83.csv,0.7946234293832479
data-cache/PollittX_philosophy2a/split-halves/split84.csv,0.7800308192679544
data-cache/PollittX_philosophy2a/split-halves/split85.csv,0.7759829444086804
data-cache/PollittX_philosophy2a/split-halves/split86.csv,0.741239622225286
data-cache/PollittX_philosophy2a/split-halves/split87.csv,0.7764467462289495
data-cache/PollittX_philosophy2a/split-halves/split88.csv,0.7710624916910201
data-cache/PollittX_philosophy2a/split-halves/split89.csv,0.7646139722333923
data-cache/PollittX_philosophy2a/split-halves/split9.csv,0.7639905397169328
data-cache/PollittX_philosophy2a/split-halves/split90.csv,0.7453577086989881
data-cache/PollittX_philosophy2a/split-halves/split91.csv,0.8015493629431266
data-cache/PollittX_philosophy2a/split-halves/split92.csv,0.7610121186339979
data-cache/PollittX_philosophy2a/split-halves/split93.csv,0.8086504394111828
data-cache/PollittX_philosophy2a/split-halves/split94.csv,0.7906753302808661
data-cache/PollittX_philosophy2a/split-halves/split95.csv,0.7711923381962986
data-cache/PollittX_philosophy2a/split-halves/split96.csv,0.7603655336650998
data-cache/PollittX_philosophy2a/split-halves/split97.csv,0.790453261409248
data-cache/PollittX_philosophy2a/split-halves/split98.csv,0.789480358540059
data-cache/PollittX_philosophy2a/split-halves/split99.csv,0.7941926464962582
