path,split_corr
data-cache/Jones2014_GCSE030211data/split-halves/split1.csv,0.5183695059379606
data-cache/Jones2014_GCSE030211data/split-halves/split10.csv,0.7262084316513201
data-cache/Jones2014_GCSE030211data/split-halves/split100.csv,0.6381394812677723
data-cache/Jones2014_GCSE030211data/split-halves/split11.csv,0.60399061571665
data-cache/Jones2014_GCSE030211data/split-halves/split12.csv,0.42564334132759885
data-cache/Jones2014_GCSE030211data/split-halves/split13.csv,0.7021139372191989
data-cache/Jones2014_GCSE030211data/split-halves/split14.csv,0.43328281154098086
data-cache/Jones2014_GCSE030211data/split-halves/split15.csv,0.511904095804598
data-cache/Jones2014_GCSE030211data/split-halves/split16.csv,0.4391046489683462
data-cache/Jones2014_GCSE030211data/split-halves/split17.csv,0.4340993257259136
data-cache/Jones2014_GCSE030211data/split-halves/split18.csv,0.598622288867065
data-cache/Jones2014_GCSE030211data/split-halves/split19.csv,0.37359419255204734
data-cache/Jones2014_GCSE030211data/split-halves/split2.csv,0.5056584628958378
data-cache/Jones2014_GCSE030211data/split-halves/split20.csv,0.8414920167946301
data-cache/Jones2014_GCSE030211data/split-halves/split21.csv,0.2641782312291621
data-cache/Jones2014_GCSE030211data/split-halves/split22.csv,0.531992593799312
data-cache/Jones2014_GCSE030211data/split-halves/split23.csv,0.6827876529359789
data-cache/Jones2014_GCSE030211data/split-halves/split24.csv,0.5904361921619913
data-cache/Jones2014_GCSE030211data/split-halves/split25.csv,0.5663360837583045
data-cache/Jones2014_GCSE030211data/split-halves/split26.csv,0.5663360837583045
data-cache/Jones2014_GCSE030211data/split-halves/split27.csv,0.4113553236712137
data-cache/Jones2014_GCSE030211data/split-halves/split28.csv,0.5395203931433457
data-cache/Jones2014_GCSE030211data/split-halves/split29.csv,0.6374890377886457
data-cache/Jones2014_GCSE030211data/split-halves/split3.csv,0.46856971503676936
data-cache/Jones2014_GCSE030211data/split-halves/split30.csv,0.4381418084415094
data-cache/Jones2014_GCSE030211data/split-halves/split31.csv,0.36720443958187554
data-cache/Jones2014_GCSE030211data/split-halves/split32.csv,0.6327746234860562
data-cache/Jones2014_GCSE030211data/split-halves/split33.csv,0.5987209268847139
data-cache/Jones2014_GCSE030211data/split-halves/split34.csv,0.43333182217533167
data-cache/Jones2014_GCSE030211data/split-halves/split35.csv,0.5784537025515873
data-cache/Jones2014_GCSE030211data/split-halves/split36.csv,0.6739999986099002
data-cache/Jones2014_GCSE030211data/split-halves/split37.csv,0.5327256432359364
data-cache/Jones2014_GCSE030211data/split-halves/split38.csv,0.7476280910228553
data-cache/Jones2014_GCSE030211data/split-halves/split39.csv,0.6308224594994092
data-cache/Jones2014_GCSE030211data/split-halves/split4.csv,0.6785073181335987
data-cache/Jones2014_GCSE030211data/split-halves/split40.csv,0.48879736983150673
data-cache/Jones2014_GCSE030211data/split-halves/split41.csv,0.431689366457772
data-cache/Jones2014_GCSE030211data/split-halves/split42.csv,0.6556164971256166
data-cache/Jones2014_GCSE030211data/split-halves/split43.csv,0.6679534144986613
data-cache/Jones2014_GCSE030211data/split-halves/split44.csv,0.3320747455775406
data-cache/Jones2014_GCSE030211data/split-halves/split45.csv,0.6327746234860562
data-cache/Jones2014_GCSE030211data/split-halves/split46.csv,0.42078778489079055
data-cache/Jones2014_GCSE030211data/split-halves/split47.csv,0.5507049522473025
data-cache/Jones2014_GCSE030211data/split-halves/split48.csv,0.4175218759916435
data-cache/Jones2014_GCSE030211data/split-halves/split49.csv,0.5750194585121777
data-cache/Jones2014_GCSE030211data/split-halves/split5.csv,0.532163841210801
data-cache/Jones2014_GCSE030211data/split-halves/split50.csv,0.684476600910942
data-cache/Jones2014_GCSE030211data/split-halves/split51.csv,0.6763787170569634
data-cache/Jones2014_GCSE030211data/split-halves/split52.csv,0.33785985298260585
data-cache/Jones2014_GCSE030211data/split-halves/split53.csv,0.451064020915086
data-cache/Jones2014_GCSE030211data/split-halves/split54.csv,0.5892876021691998
data-cache/Jones2014_GCSE030211data/split-halves/split55.csv,0.5160800803285963
data-cache/Jones2014_GCSE030211data/split-halves/split56.csv,0.7652649393399679
data-cache/Jones2014_GCSE030211data/split-halves/split57.csv,0.6930755241921354
data-cache/Jones2014_GCSE030211data/split-halves/split58.csv,0.6679534144986613
data-cache/Jones2014_GCSE030211data/split-halves/split59.csv,0.6037568299133826
data-cache/Jones2014_GCSE030211data/split-halves/split6.csv,0.5997155709425858
data-cache/Jones2014_GCSE030211data/split-halves/split60.csv,0.5829150589748999
data-cache/Jones2014_GCSE030211data/split-halves/split61.csv,0.45280657518459927
data-cache/Jones2014_GCSE030211data/split-halves/split62.csv,0.47861380916919083
data-cache/Jones2014_GCSE030211data/split-halves/split63.csv,0.8292206234157605
data-cache/Jones2014_GCSE030211data/split-halves/split64.csv,0.6817134499770394
data-cache/Jones2014_GCSE030211data/split-halves/split65.csv,0.7733869288499307
data-cache/Jones2014_GCSE030211data/split-halves/split66.csv,0.7281470298406992
data-cache/Jones2014_GCSE030211data/split-halves/split67.csv,0.7826697032404463
data-cache/Jones2014_GCSE030211data/split-halves/split68.csv,0.645018999603605
data-cache/Jones2014_GCSE030211data/split-halves/split69.csv,0.627304184286351
data-cache/Jones2014_GCSE030211data/split-halves/split7.csv,0.7524258407182162
data-cache/Jones2014_GCSE030211data/split-halves/split70.csv,0.6223123156827335
data-cache/Jones2014_GCSE030211data/split-halves/split71.csv,0.6659037449472471
data-cache/Jones2014_GCSE030211data/split-halves/split72.csv,0.5802000013627905
data-cache/Jones2014_GCSE030211data/split-halves/split73.csv,0.5483094681466675
data-cache/Jones2014_GCSE030211data/split-halves/split74.csv,0.684476600910942
data-cache/Jones2014_GCSE030211data/split-halves/split75.csv,0.46671674316548595
data-cache/Jones2014_GCSE030211data/split-halves/split76.csv,0.6037568299133826
data-cache/Jones2014_GCSE030211data/split-halves/split77.csv,0.4737990938308087
data-cache/Jones2014_GCSE030211data/split-halves/split78.csv,0.5264757507748669
data-cache/Jones2014_GCSE030211data/split-halves/split79.csv,0.5784537025515873
data-cache/Jones2014_GCSE030211data/split-halves/split8.csv,0.604058680389466
data-cache/Jones2014_GCSE030211data/split-halves/split80.csv,0.6598576336877756
data-cache/Jones2014_GCSE030211data/split-halves/split81.csv,0.7262084316513201
