path,split_corr
data-cache/Zucco2019_experts/split-halves/split1.csv,0.96213322524503
data-cache/Zucco2019_experts/split-halves/split10.csv,0.9651347922223824
data-cache/Zucco2019_experts/split-halves/split100.csv,0.9707963736116328
data-cache/Zucco2019_experts/split-halves/split11.csv,0.9430382380130579
data-cache/Zucco2019_experts/split-halves/split12.csv,0.947249394094374
data-cache/Zucco2019_experts/split-halves/split13.csv,0.9332024957019565
data-cache/Zucco2019_experts/split-halves/split14.csv,0.9611250804037319
data-cache/Zucco2019_experts/split-halves/split15.csv,0.9396886079877774
data-cache/Zucco2019_experts/split-halves/split16.csv,0.9555975786488672
data-cache/Zucco2019_experts/split-halves/split17.csv,0.9581107651426128
data-cache/Zucco2019_experts/split-halves/split18.csv,0.9570325031447149
data-cache/Zucco2019_experts/split-halves/split19.csv,0.9418506338518438
data-cache/Zucco2019_experts/split-halves/split2.csv,0.9280911083118802
data-cache/Zucco2019_experts/split-halves/split20.csv,0.9601147810129458
data-cache/Zucco2019_experts/split-halves/split21.csv,0.952632554980654
data-cache/Zucco2019_experts/split-halves/split22.csv,0.9490911137570561
data-cache/Zucco2019_experts/split-halves/split23.csv,0.9610815524491866
data-cache/Zucco2019_experts/split-halves/split24.csv,0.9434100416732153
data-cache/Zucco2019_experts/split-halves/split25.csv,0.9467134352228392
data-cache/Zucco2019_experts/split-halves/split26.csv,0.9605713288045848
data-cache/Zucco2019_experts/split-halves/split27.csv,0.9499032004351353
data-cache/Zucco2019_experts/split-halves/split28.csv,0.9470742627093373
data-cache/Zucco2019_experts/split-halves/split29.csv,0.9723285621188779
data-cache/Zucco2019_experts/split-halves/split3.csv,0.9409460120486992
data-cache/Zucco2019_experts/split-halves/split30.csv,0.9552268649546772
data-cache/Zucco2019_experts/split-halves/split31.csv,0.9654785016751334
data-cache/Zucco2019_experts/split-halves/split32.csv,0.953313763303112
data-cache/Zucco2019_experts/split-halves/split33.csv,0.9384849713279656
data-cache/Zucco2019_experts/split-halves/split34.csv,0.9543625203597199
data-cache/Zucco2019_experts/split-halves/split35.csv,0.9401147806932242
data-cache/Zucco2019_experts/split-halves/split36.csv,0.9421378166364988
data-cache/Zucco2019_experts/split-halves/split37.csv,0.9626599155476173
data-cache/Zucco2019_experts/split-halves/split38.csv,0.9624940783835012
data-cache/Zucco2019_experts/split-halves/split39.csv,0.9406537299480501
data-cache/Zucco2019_experts/split-halves/split4.csv,0.9641866456991111
data-cache/Zucco2019_experts/split-halves/split40.csv,0.9407883298838016
data-cache/Zucco2019_experts/split-halves/split41.csv,0.9524454661986058
data-cache/Zucco2019_experts/split-halves/split42.csv,0.937303281355823
data-cache/Zucco2019_experts/split-halves/split43.csv,0.9228218836907662
data-cache/Zucco2019_experts/split-halves/split44.csv,0.9384348124400629
data-cache/Zucco2019_experts/split-halves/split45.csv,0.9434923409516512
data-cache/Zucco2019_experts/split-halves/split46.csv,0.9337018321482908
data-cache/Zucco2019_experts/split-halves/split47.csv,0.9415133609705589
data-cache/Zucco2019_experts/split-halves/split48.csv,0.9448758235736101
data-cache/Zucco2019_experts/split-halves/split49.csv,0.9412080575538083
data-cache/Zucco2019_experts/split-halves/split5.csv,0.9597947301220606
data-cache/Zucco2019_experts/split-halves/split50.csv,0.9424162534112345
data-cache/Zucco2019_experts/split-halves/split51.csv,0.9457287687495917
data-cache/Zucco2019_experts/split-halves/split52.csv,0.9655623551840444
data-cache/Zucco2019_experts/split-halves/split53.csv,0.9183626347242098
data-cache/Zucco2019_experts/split-halves/split54.csv,0.9404659813019436
data-cache/Zucco2019_experts/split-halves/split55.csv,0.9237998822691957
data-cache/Zucco2019_experts/split-halves/split56.csv,0.951285033793135
data-cache/Zucco2019_experts/split-halves/split57.csv,0.9612729740176805
data-cache/Zucco2019_experts/split-halves/split58.csv,0.9644562342080242
data-cache/Zucco2019_experts/split-halves/split59.csv,0.9374449763544509
