path,split_corr
data-cache/PollittX_college/split-halves/split1.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split10.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split100.csv,0.277081512571634
data-cache/PollittX_college/split-halves/split11.csv,0.7700499962794949
data-cache/PollittX_college/split-halves/split12.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split13.csv,0.7048638674999511
data-cache/PollittX_college/split-halves/split14.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split15.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split16.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split17.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split18.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split19.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split2.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split20.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split21.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split22.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split23.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split24.csv,0.6470838004550148
data-cache/PollittX_college/split-halves/split25.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split26.csv,0.7700499962794949
data-cache/PollittX_college/split-halves/split27.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split28.csv,0.277081512571634
data-cache/PollittX_college/split-halves/split29.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split3.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split30.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split31.csv,0.7700499962794949
data-cache/PollittX_college/split-halves/split32.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split33.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split34.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split35.csv,0.6470838004550148
data-cache/PollittX_college/split-halves/split36.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split37.csv,0.277081512571634
data-cache/PollittX_college/split-halves/split38.csv,0.6470838004550148
data-cache/PollittX_college/split-halves/split39.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split4.csv,0.6470838004550148
data-cache/PollittX_college/split-halves/split40.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split41.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split42.csv,0.277081512571634
data-cache/PollittX_college/split-halves/split43.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split44.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split45.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split46.csv,0.7700499962794949
data-cache/PollittX_college/split-halves/split47.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split48.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split49.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split5.csv,0.7700499962794949
data-cache/PollittX_college/split-halves/split50.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split51.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split52.csv,0.7700499962794949
data-cache/PollittX_college/split-halves/split53.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split54.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split55.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split56.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split57.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split58.csv,0.6470838004550148
data-cache/PollittX_college/split-halves/split59.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split6.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split60.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split61.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split62.csv,0.6470838004550148
data-cache/PollittX_college/split-halves/split63.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split64.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split65.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split66.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split67.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split68.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split69.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split7.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split70.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split71.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split72.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split73.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split74.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split75.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split76.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split77.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split78.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split79.csv,0.7048638674999511
data-cache/PollittX_college/split-halves/split8.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split80.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split81.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split82.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split83.csv,0.7298607401197742
data-cache/PollittX_college/split-halves/split84.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split85.csv,0.6470838004550148
data-cache/PollittX_college/split-halves/split86.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split87.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split88.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split89.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split9.csv,0.6470838004550148
data-cache/PollittX_college/split-halves/split90.csv,0.3766991319468996
data-cache/PollittX_college/split-halves/split91.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split92.csv,0.277081512571634
data-cache/PollittX_college/split-halves/split93.csv,0.6887194095302764
data-cache/PollittX_college/split-halves/split94.csv,0.277081512571634
data-cache/PollittX_college/split-halves/split95.csv,0.655207609996842
data-cache/PollittX_college/split-halves/split96.csv,0.6724714166982398
data-cache/PollittX_college/split-halves/split97.csv,0.7567487976609061
data-cache/PollittX_college/split-halves/split98.csv,0.7700499962794949
data-cache/PollittX_college/split-halves/split99.csv,0.7298607401197742
