path,split_corr
data-cache/McMahon2014_teachers/split-halves/split1.csv,0.7541986391730364
data-cache/McMahon2014_teachers/split-halves/split10.csv,0.7103475999747463
data-cache/McMahon2014_teachers/split-halves/split100.csv,0.778220064779735
data-cache/McMahon2014_teachers/split-halves/split11.csv,0.7156938200702218
data-cache/McMahon2014_teachers/split-halves/split12.csv,0.7103475999747463
data-cache/McMahon2014_teachers/split-halves/split13.csv,0.7265659910620207
data-cache/McMahon2014_teachers/split-halves/split14.csv,0.7529805215272135
data-cache/McMahon2014_teachers/split-halves/split15.csv,0.7348335447814572
data-cache/McMahon2014_teachers/split-halves/split16.csv,0.7409237352915257
data-cache/McMahon2014_teachers/split-halves/split17.csv,0.7541986391730364
data-cache/McMahon2014_teachers/split-halves/split18.csv,0.7103475999747463
data-cache/McMahon2014_teachers/split-halves/split19.csv,0.7409237352915257
data-cache/McMahon2014_teachers/split-halves/split2.csv,0.7529805215272135
data-cache/McMahon2014_teachers/split-halves/split20.csv,0.7409237352915257
data-cache/McMahon2014_teachers/split-halves/split21.csv,0.7740793279128432
data-cache/McMahon2014_teachers/split-halves/split22.csv,0.7348335447814572
data-cache/McMahon2014_teachers/split-halves/split23.csv,0.7409237352915257
data-cache/McMahon2014_teachers/split-halves/split24.csv,0.7758379320497308
data-cache/McMahon2014_teachers/split-halves/split25.csv,0.7541986391730364
data-cache/McMahon2014_teachers/split-halves/split26.csv,0.7156938200702218
data-cache/McMahon2014_teachers/split-halves/split27.csv,0.7529805215272135
data-cache/McMahon2014_teachers/split-halves/split28.csv,0.778220064779735
data-cache/McMahon2014_teachers/split-halves/split29.csv,0.7103475999747463
data-cache/McMahon2014_teachers/split-halves/split3.csv,0.7348335447814572
data-cache/McMahon2014_teachers/split-halves/split30.csv,0.7529805215272135
data-cache/McMahon2014_teachers/split-halves/split31.csv,0.7156938200702218
data-cache/McMahon2014_teachers/split-halves/split32.csv,0.7103475999747463
data-cache/McMahon2014_teachers/split-halves/split33.csv,0.7409237352915257
data-cache/McMahon2014_teachers/split-halves/split34.csv,0.7348335447814572
data-cache/McMahon2014_teachers/split-halves/split35.csv,0.7758379320497308
data-cache/McMahon2014_teachers/split-halves/split36.csv,0.7740793279128432
data-cache/McMahon2014_teachers/split-halves/split37.csv,0.778220064779735
data-cache/McMahon2014_teachers/split-halves/split38.csv,0.7758379320497308
data-cache/McMahon2014_teachers/split-halves/split39.csv,0.7541986391730364
data-cache/McMahon2014_teachers/split-halves/split4.csv,0.7758379320497308
data-cache/McMahon2014_teachers/split-halves/split40.csv,0.7740793279128432
data-cache/McMahon2014_teachers/split-halves/split41.csv,0.7348335447814572
data-cache/McMahon2014_teachers/split-halves/split42.csv,0.778220064779735
data-cache/McMahon2014_teachers/split-halves/split43.csv,0.7541986391730364
data-cache/McMahon2014_teachers/split-halves/split44.csv,0.7409237352915257
data-cache/McMahon2014_teachers/split-halves/split45.csv,0.7740793279128432
data-cache/McMahon2014_teachers/split-halves/split46.csv,0.7156938200702218
data-cache/McMahon2014_teachers/split-halves/split47.csv,0.7529805215272135
data-cache/McMahon2014_teachers/split-halves/split48.csv,0.7103475999747463
data-cache/McMahon2014_teachers/split-halves/split49.csv,0.7409237352915257
data-cache/McMahon2014_teachers/split-halves/split5.csv,0.7156938200702218
data-cache/McMahon2014_teachers/split-halves/split50.csv,0.7529805215272135
data-cache/McMahon2014_teachers/split-halves/split51.csv,0.7348335447814572
data-cache/McMahon2014_teachers/split-halves/split52.csv,0.7156938200702218
data-cache/McMahon2014_teachers/split-halves/split53.csv,0.7103475999747463
data-cache/McMahon2014_teachers/split-halves/split54.csv,0.7409237352915257
data-cache/McMahon2014_teachers/split-halves/split55.csv,0.7348335447814572
data-cache/McMahon2014_teachers/split-halves/split56.csv,0.7541986391730364
