path,split_corr
data-cache/LuckettX_odor-pleasant/split-halves/split1.csv,0.9490471718522505
data-cache/LuckettX_odor-pleasant/split-halves/split10.csv,0.9149941667073783
data-cache/LuckettX_odor-pleasant/split-halves/split100.csv,0.9905912442105996
data-cache/LuckettX_odor-pleasant/split-halves/split11.csv,0.9844515423327297
data-cache/LuckettX_odor-pleasant/split-halves/split12.csv,0.9202310616603652
data-cache/LuckettX_odor-pleasant/split-halves/split13.csv,0.9911578024530742
data-cache/LuckettX_odor-pleasant/split-halves/split14.csv,0.9137183897907769
data-cache/LuckettX_odor-pleasant/split-halves/split15.csv,0.8893203962715219
data-cache/LuckettX_odor-pleasant/split-halves/split16.csv,0.8741345469407242
data-cache/LuckettX_odor-pleasant/split-halves/split17.csv,0.9882427733454456
data-cache/LuckettX_odor-pleasant/split-halves/split18.csv,0.9956253148507823
data-cache/LuckettX_odor-pleasant/split-halves/split19.csv,0.985203978015776
data-cache/LuckettX_odor-pleasant/split-halves/split2.csv,0.9197398154027251
data-cache/LuckettX_odor-pleasant/split-halves/split20.csv,0.9742604292998439
data-cache/LuckettX_odor-pleasant/split-halves/split21.csv,0.8852317770930452
data-cache/LuckettX_odor-pleasant/split-halves/split22.csv,0.9565439630806382
data-cache/LuckettX_odor-pleasant/split-halves/split23.csv,0.9654256217351982
data-cache/LuckettX_odor-pleasant/split-halves/split24.csv,0.9541290691483466
data-cache/LuckettX_odor-pleasant/split-halves/split25.csv,0.9932864045855626
data-cache/LuckettX_odor-pleasant/split-halves/split26.csv,0.8833257511606453
data-cache/LuckettX_odor-pleasant/split-halves/split27.csv,0.8569331106875488
data-cache/LuckettX_odor-pleasant/split-halves/split28.csv,0.9508082491685164
data-cache/LuckettX_odor-pleasant/split-halves/split29.csv,0.941068060248495
data-cache/LuckettX_odor-pleasant/split-halves/split3.csv,0.9117457780597501
data-cache/LuckettX_odor-pleasant/split-halves/split30.csv,0.9795852177176797
data-cache/LuckettX_odor-pleasant/split-halves/split31.csv,0.9029101523969033
data-cache/LuckettX_odor-pleasant/split-halves/split32.csv,0.9550063255370116
data-cache/LuckettX_odor-pleasant/split-halves/split33.csv,0.897550519095365
data-cache/LuckettX_odor-pleasant/split-halves/split34.csv,0.9803366503037599
data-cache/LuckettX_odor-pleasant/split-halves/split35.csv,0.9059393640309471
data-cache/LuckettX_odor-pleasant/split-halves/split36.csv,0.8511946594900998
data-cache/LuckettX_odor-pleasant/split-halves/split37.csv,0.9257822076495541
data-cache/LuckettX_odor-pleasant/split-halves/split38.csv,0.8468767941690613
data-cache/LuckettX_odor-pleasant/split-halves/split39.csv,0.9479797524152435
data-cache/LuckettX_odor-pleasant/split-halves/split4.csv,0.9202941742236637
data-cache/LuckettX_odor-pleasant/split-halves/split40.csv,0.8789954129661368
data-cache/LuckettX_odor-pleasant/split-halves/split41.csv,0.9609433139831368
