path,split_corr
data-cache/Coertjens2015_stress/split-halves/split1.csv,0.8355237790850242
data-cache/Coertjens2015_stress/split-halves/split10.csv,0.8478770452174746
data-cache/Coertjens2015_stress/split-halves/split100.csv,0.7722097341226283
data-cache/Coertjens2015_stress/split-halves/split11.csv,0.7641716069927464
data-cache/Coertjens2015_stress/split-halves/split12.csv,0.8858262987632067
data-cache/Coertjens2015_stress/split-halves/split13.csv,0.8415609765027373
data-cache/Coertjens2015_stress/split-halves/split14.csv,0.8894942265209738
data-cache/Coertjens2015_stress/split-halves/split15.csv,0.7796162678856979
data-cache/Coertjens2015_stress/split-halves/split16.csv,0.7986768805273662
data-cache/Coertjens2015_stress/split-halves/split17.csv,0.7792997781868898
data-cache/Coertjens2015_stress/split-halves/split18.csv,0.8016161134556247
data-cache/Coertjens2015_stress/split-halves/split19.csv,0.7802835293761483
data-cache/Coertjens2015_stress/split-halves/split2.csv,0.8452047289767208
data-cache/Coertjens2015_stress/split-halves/split20.csv,0.781071381507095
data-cache/Coertjens2015_stress/split-halves/split21.csv,0.8004738025887166
data-cache/Coertjens2015_stress/split-halves/split22.csv,0.8781868921269504
data-cache/Coertjens2015_stress/split-halves/split23.csv,0.8028472486164393
data-cache/Coertjens2015_stress/split-halves/split24.csv,0.7706806719185665
data-cache/Coertjens2015_stress/split-halves/split25.csv,0.7726703146989509
data-cache/Coertjens2015_stress/split-halves/split26.csv,0.8624149077244714
data-cache/Coertjens2015_stress/split-halves/split27.csv,0.7830595866875877
data-cache/Coertjens2015_stress/split-halves/split28.csv,0.8056384542818377
data-cache/Coertjens2015_stress/split-halves/split29.csv,0.830774273868824
data-cache/Coertjens2015_stress/split-halves/split3.csv,0.8785830224421067
data-cache/Coertjens2015_stress/split-halves/split30.csv,0.7562304204657818
data-cache/Coertjens2015_stress/split-halves/split31.csv,0.8711286287600809
data-cache/Coertjens2015_stress/split-halves/split32.csv,0.7980303553977016
data-cache/Coertjens2015_stress/split-halves/split33.csv,0.8455996896423617
data-cache/Coertjens2015_stress/split-halves/split34.csv,0.8564984128134008
data-cache/Coertjens2015_stress/split-halves/split35.csv,0.8051632451594162
data-cache/Coertjens2015_stress/split-halves/split36.csv,0.8365751787910879
data-cache/Coertjens2015_stress/split-halves/split37.csv,0.7381277328826126
data-cache/Coertjens2015_stress/split-halves/split38.csv,0.7151914143441094
data-cache/Coertjens2015_stress/split-halves/split39.csv,0.7365401466688117
data-cache/Coertjens2015_stress/split-halves/split4.csv,0.8762422122992286
data-cache/Coertjens2015_stress/split-halves/split40.csv,0.81504019282952
data-cache/Coertjens2015_stress/split-halves/split41.csv,0.7280244133503071
data-cache/Coertjens2015_stress/split-halves/split42.csv,0.8268731615296259
data-cache/Coertjens2015_stress/split-halves/split43.csv,0.8651454466665456
data-cache/Coertjens2015_stress/split-halves/split44.csv,0.77792108652717
data-cache/Coertjens2015_stress/split-halves/split45.csv,0.7938855894482953
data-cache/Coertjens2015_stress/split-halves/split46.csv,0.8240799357154075
data-cache/Coertjens2015_stress/split-halves/split47.csv,0.9051366374252228
data-cache/Coertjens2015_stress/split-halves/split48.csv,0.7707758666212519
data-cache/Coertjens2015_stress/split-halves/split49.csv,0.8201639171090422
data-cache/Coertjens2015_stress/split-halves/split5.csv,0.768936009552889
data-cache/Coertjens2015_stress/split-halves/split50.csv,0.8597057174811041
data-cache/Coertjens2015_stress/split-halves/split51.csv,0.8168388806280767
data-cache/Coertjens2015_stress/split-halves/split52.csv,0.805131580768531
data-cache/Coertjens2015_stress/split-halves/split53.csv,0.876999513600127
data-cache/Coertjens2015_stress/split-halves/split54.csv,0.8114384088255522
data-cache/Coertjens2015_stress/split-halves/split55.csv,0.7192906680203198
data-cache/Coertjens2015_stress/split-halves/split56.csv,0.7603502205123297
data-cache/Coertjens2015_stress/split-halves/split57.csv,0.7166786922350693
data-cache/Coertjens2015_stress/split-halves/split58.csv,0.8708304570953666
data-cache/Coertjens2015_stress/split-halves/split59.csv,0.6829813147767146
data-cache/Coertjens2015_stress/split-halves/split6.csv,0.740226746843123
data-cache/Coertjens2015_stress/split-halves/split60.csv,0.7630756887642453
data-cache/Coertjens2015_stress/split-halves/split61.csv,0.7689941395133876
data-cache/Coertjens2015_stress/split-halves/split62.csv,0.7072626174155449
data-cache/Coertjens2015_stress/split-halves/split63.csv,0.7662405139098815
data-cache/Coertjens2015_stress/split-halves/split64.csv,0.8501723454239517
data-cache/Coertjens2015_stress/split-halves/split65.csv,0.8025452581851813
data-cache/Coertjens2015_stress/split-halves/split66.csv,0.7892611330861844
data-cache/Coertjens2015_stress/split-halves/split67.csv,0.6866892317630988
data-cache/Coertjens2015_stress/split-halves/split68.csv,0.7953379045608481
data-cache/Coertjens2015_stress/split-halves/split69.csv,0.7614613086613305
data-cache/Coertjens2015_stress/split-halves/split7.csv,0.7288713138169491
data-cache/Coertjens2015_stress/split-halves/split70.csv,0.8220029513977347
data-cache/Coertjens2015_stress/split-halves/split71.csv,0.7812164537835063
data-cache/Coertjens2015_stress/split-halves/split72.csv,0.7118152242805326
data-cache/Coertjens2015_stress/split-halves/split73.csv,0.7467697545706938
data-cache/Coertjens2015_stress/split-halves/split74.csv,0.8235163389323588
data-cache/Coertjens2015_stress/split-halves/split75.csv,0.7477098345954749
data-cache/Coertjens2015_stress/split-halves/split76.csv,0.7488343828058742
data-cache/Coertjens2015_stress/split-halves/split77.csv,0.8692685019339328
data-cache/Coertjens2015_stress/split-halves/split78.csv,0.8435533783037901
data-cache/Coertjens2015_stress/split-halves/split79.csv,0.8207183333745722
data-cache/Coertjens2015_stress/split-halves/split8.csv,0.7977612000834988
data-cache/Coertjens2015_stress/split-halves/split80.csv,0.7605235646397661
data-cache/Coertjens2015_stress/split-halves/split81.csv,0.8047155254890687
data-cache/Coertjens2015_stress/split-halves/split82.csv,0.7942367083111643
data-cache/Coertjens2015_stress/split-halves/split83.csv,0.783447394102079
data-cache/Coertjens2015_stress/split-halves/split84.csv,0.7478559775477869
data-cache/Coertjens2015_stress/split-halves/split85.csv,0.7838792733030587
data-cache/Coertjens2015_stress/split-halves/split86.csv,0.8146571561213033
data-cache/Coertjens2015_stress/split-halves/split87.csv,0.8194612428563541
data-cache/Coertjens2015_stress/split-halves/split88.csv,0.7725266586813337
data-cache/Coertjens2015_stress/split-halves/split89.csv,0.859252827318947
data-cache/Coertjens2015_stress/split-halves/split9.csv,0.7317310329631561
data-cache/Coertjens2015_stress/split-halves/split90.csv,0.761436410602623
data-cache/Coertjens2015_stress/split-halves/split91.csv,0.8236457133239721
data-cache/Coertjens2015_stress/split-halves/split92.csv,0.8427795091466441
data-cache/Coertjens2015_stress/split-halves/split93.csv,0.7649242556227168
data-cache/Coertjens2015_stress/split-halves/split94.csv,0.7086485613736397
data-cache/Coertjens2015_stress/split-halves/split95.csv,0.7962560179911577
data-cache/Coertjens2015_stress/split-halves/split96.csv,0.6809061057754938
data-cache/Coertjens2015_stress/split-halves/split97.csv,0.7030601466853524
data-cache/Coertjens2015_stress/split-halves/split98.csv,0.732585252275468
data-cache/Coertjens2015_stress/split-halves/split99.csv,0.7723488603074755
