path,split_corr
data-cache/Davies2021_novice/split-halves/split1.csv,0.39258852491807883
data-cache/Davies2021_novice/split-halves/split10.csv,0.4068484809336701
data-cache/Davies2021_novice/split-halves/split100.csv,0.3167916745813361
data-cache/Davies2021_novice/split-halves/split11.csv,0.4521375174336528
data-cache/Davies2021_novice/split-halves/split12.csv,0.39864705201910355
data-cache/Davies2021_novice/split-halves/split13.csv,0.41122746603961374
data-cache/Davies2021_novice/split-halves/split14.csv,0.4571334892466548
data-cache/Davies2021_novice/split-halves/split15.csv,0.3894045083697408
data-cache/Davies2021_novice/split-halves/split16.csv,0.4296634365990722
data-cache/Davies2021_novice/split-halves/split17.csv,0.4418842267215243
data-cache/Davies2021_novice/split-halves/split18.csv,0.31153492933157545
data-cache/Davies2021_novice/split-halves/split19.csv,0.3535345288210051
data-cache/Davies2021_novice/split-halves/split2.csv,0.42884746566754145
data-cache/Davies2021_novice/split-halves/split20.csv,0.44746662603273907
data-cache/Davies2021_novice/split-halves/split21.csv,0.4296634365990722
data-cache/Davies2021_novice/split-halves/split22.csv,0.29628002471481574
data-cache/Davies2021_novice/split-halves/split23.csv,0.29429440724990014
data-cache/Davies2021_novice/split-halves/split24.csv,0.3181198710189119
data-cache/Davies2021_novice/split-halves/split25.csv,0.29429440724990014
data-cache/Davies2021_novice/split-halves/split26.csv,0.31149127511602653
data-cache/Davies2021_novice/split-halves/split27.csv,0.4571334892466548
data-cache/Davies2021_novice/split-halves/split28.csv,0.3518620990767485
data-cache/Davies2021_novice/split-halves/split29.csv,0.3590166839455229
data-cache/Davies2021_novice/split-halves/split3.csv,0.3318841358357713
data-cache/Davies2021_novice/split-halves/split30.csv,0.4374902711564576
data-cache/Davies2021_novice/split-halves/split31.csv,0.3698626268240297
data-cache/Davies2021_novice/split-halves/split32.csv,0.40775586900232286
data-cache/Davies2021_novice/split-halves/split33.csv,0.38566200621025126
data-cache/Davies2021_novice/split-halves/split34.csv,0.35901866858335263
data-cache/Davies2021_novice/split-halves/split35.csv,0.38133117559161805
data-cache/Davies2021_novice/split-halves/split36.csv,0.32960365674460423
data-cache/Davies2021_novice/split-halves/split37.csv,0.387194700720418
data-cache/Davies2021_novice/split-halves/split38.csv,0.3861923076996192
data-cache/Davies2021_novice/split-halves/split39.csv,0.43295751523857967
data-cache/Davies2021_novice/split-halves/split4.csv,0.4418842267215243
data-cache/Davies2021_novice/split-halves/split40.csv,0.34320328367674946
data-cache/Davies2021_novice/split-halves/split41.csv,0.3953715472884236
data-cache/Davies2021_novice/split-halves/split42.csv,0.35196270874111607
data-cache/Davies2021_novice/split-halves/split43.csv,0.4418842267215243
data-cache/Davies2021_novice/split-halves/split44.csv,0.34818341829122423
data-cache/Davies2021_novice/split-halves/split45.csv,0.4196907665081639
data-cache/Davies2021_novice/split-halves/split46.csv,0.4296634365990722
data-cache/Davies2021_novice/split-halves/split47.csv,0.3879966658921457
data-cache/Davies2021_novice/split-halves/split48.csv,0.33663149215361227
data-cache/Davies2021_novice/split-halves/split49.csv,0.31867232403866974
data-cache/Davies2021_novice/split-halves/split5.csv,0.40775586900232286
data-cache/Davies2021_novice/split-halves/split50.csv,0.43898765729451367
data-cache/Davies2021_novice/split-halves/split51.csv,0.3772841467912922
data-cache/Davies2021_novice/split-halves/split52.csv,0.32960365674460423
data-cache/Davies2021_novice/split-halves/split53.csv,0.38740693798689896
data-cache/Davies2021_novice/split-halves/split54.csv,0.38740693798689896
data-cache/Davies2021_novice/split-halves/split55.csv,0.4418842267215243
data-cache/Davies2021_novice/split-halves/split56.csv,0.4334091687105338
data-cache/Davies2021_novice/split-halves/split57.csv,0.43898765729451367
data-cache/Davies2021_novice/split-halves/split58.csv,0.385306859395529
data-cache/Davies2021_novice/split-halves/split59.csv,0.3772841467912922
data-cache/Davies2021_novice/split-halves/split6.csv,0.46383951248681426
data-cache/Davies2021_novice/split-halves/split60.csv,0.34054089795180625
data-cache/Davies2021_novice/split-halves/split61.csv,0.4721949762913115
data-cache/Davies2021_novice/split-halves/split62.csv,0.34606929407053016
data-cache/Davies2021_novice/split-halves/split63.csv,0.4158654411616744
data-cache/Davies2021_novice/split-halves/split64.csv,0.30096599582915706
data-cache/Davies2021_novice/split-halves/split65.csv,0.29628002471481574
data-cache/Davies2021_novice/split-halves/split66.csv,0.4196907665081639
data-cache/Davies2021_novice/split-halves/split67.csv,0.4218035348397142
data-cache/Davies2021_novice/split-halves/split68.csv,0.33895560962050986
data-cache/Davies2021_novice/split-halves/split69.csv,0.4521375174336528
data-cache/Davies2021_novice/split-halves/split7.csv,0.35407450234105503
data-cache/Davies2021_novice/split-halves/split70.csv,0.4043632902124145
data-cache/Davies2021_novice/split-halves/split71.csv,0.3341640418139906
data-cache/Davies2021_novice/split-halves/split72.csv,0.4312459355037228
data-cache/Davies2021_novice/split-halves/split73.csv,0.3772841467912922
data-cache/Davies2021_novice/split-halves/split74.csv,0.4043632902124145
data-cache/Davies2021_novice/split-halves/split75.csv,0.3938371573585847
data-cache/Davies2021_novice/split-halves/split76.csv,0.42278547484378437
data-cache/Davies2021_novice/split-halves/split77.csv,0.3698626268240297
data-cache/Davies2021_novice/split-halves/split78.csv,0.3341640418139906
