path,split_corr
data-cache/PollittX_design/split-halves/split1.csv,0.9138509345681898
data-cache/PollittX_design/split-halves/split10.csv,0.9178202564811189
data-cache/PollittX_design/split-halves/split100.csv,0.8855539438396843
data-cache/PollittX_design/split-halves/split11.csv,0.9059269750610127
data-cache/PollittX_design/split-halves/split12.csv,0.8955484279267675
data-cache/PollittX_design/split-halves/split13.csv,0.8773644075334063
data-cache/PollittX_design/split-halves/split14.csv,0.8945351841461225
data-cache/PollittX_design/split-halves/split15.csv,0.9033749095807782
data-cache/PollittX_design/split-halves/split16.csv,0.9130985924834825
data-cache/PollittX_design/split-halves/split17.csv,0.9049048062127424
data-cache/PollittX_design/split-halves/split18.csv,0.9111361530321392
data-cache/PollittX_design/split-halves/split19.csv,0.9188998531893019
data-cache/PollittX_design/split-halves/split2.csv,0.8958994488342997
data-cache/PollittX_design/split-halves/split20.csv,0.9029523800403897
data-cache/PollittX_design/split-halves/split21.csv,0.8942194464206071
data-cache/PollittX_design/split-halves/split22.csv,0.8795311261078016
data-cache/PollittX_design/split-halves/split23.csv,0.9167856212035869
data-cache/PollittX_design/split-halves/split24.csv,0.857681481555689
data-cache/PollittX_design/split-halves/split25.csv,0.9223301333892072
data-cache/PollittX_design/split-halves/split26.csv,0.8925655823674815
data-cache/PollittX_design/split-halves/split27.csv,0.9061688507606276
data-cache/PollittX_design/split-halves/split28.csv,0.8849507275603107
data-cache/PollittX_design/split-halves/split29.csv,0.8948260376962316
data-cache/PollittX_design/split-halves/split3.csv,0.877319748363969
data-cache/PollittX_design/split-halves/split30.csv,0.9066542945730943
data-cache/PollittX_design/split-halves/split31.csv,0.9116710489319206
data-cache/PollittX_design/split-halves/split32.csv,0.9062264312165546
data-cache/PollittX_design/split-halves/split33.csv,0.9126684677152086
data-cache/PollittX_design/split-halves/split34.csv,0.9070617553213143
data-cache/PollittX_design/split-halves/split35.csv,0.8971963293189082
data-cache/PollittX_design/split-halves/split36.csv,0.8946301152339153
data-cache/PollittX_design/split-halves/split37.csv,0.9029673431204813
data-cache/PollittX_design/split-halves/split38.csv,0.8844963419788368
data-cache/PollittX_design/split-halves/split39.csv,0.9060338717560515
data-cache/PollittX_design/split-halves/split4.csv,0.9030299643943228
