path,split_corr
data-cache/Luckett2018_cola/split-halves/split1.csv,0.9715414251886756
data-cache/Luckett2018_cola/split-halves/split10.csv,0.9127573058473663
data-cache/Luckett2018_cola/split-halves/split100.csv,0.7457108831952048
data-cache/Luckett2018_cola/split-halves/split11.csv,0.9491852932007577
data-cache/Luckett2018_cola/split-halves/split12.csv,0.9183954195009574
data-cache/Luckett2018_cola/split-halves/split13.csv,0.897180680932229
data-cache/Luckett2018_cola/split-halves/split14.csv,0.7469806957867822
data-cache/Luckett2018_cola/split-halves/split15.csv,0.7465557113195649
data-cache/Luckett2018_cola/split-halves/split16.csv,0.8191081109358147
data-cache/Luckett2018_cola/split-halves/split17.csv,0.9271516646257143
data-cache/Luckett2018_cola/split-halves/split18.csv,0.8473774046545883
data-cache/Luckett2018_cola/split-halves/split19.csv,0.8173990156569236
data-cache/Luckett2018_cola/split-halves/split2.csv,0.6937981829777606
data-cache/Luckett2018_cola/split-halves/split20.csv,0.8585132550575554
data-cache/Luckett2018_cola/split-halves/split21.csv,0.8794514861177521
data-cache/Luckett2018_cola/split-halves/split22.csv,0.8354457053942351
data-cache/Luckett2018_cola/split-halves/split23.csv,0.943117053593846
data-cache/Luckett2018_cola/split-halves/split24.csv,0.6947595875919804
data-cache/Luckett2018_cola/split-halves/split25.csv,0.9018676485222465
data-cache/Luckett2018_cola/split-halves/split26.csv,0.8430234808086603
data-cache/Luckett2018_cola/split-halves/split27.csv,0.9389593716020604
data-cache/Luckett2018_cola/split-halves/split28.csv,0.6260527383061852
data-cache/Luckett2018_cola/split-halves/split29.csv,0.7962236064428853
data-cache/Luckett2018_cola/split-halves/split3.csv,0.9178750444877855
data-cache/Luckett2018_cola/split-halves/split30.csv,0.7449906480222842
data-cache/Luckett2018_cola/split-halves/split31.csv,0.9896240963100876
data-cache/Luckett2018_cola/split-halves/split32.csv,0.6056453924859686
data-cache/Luckett2018_cola/split-halves/split33.csv,0.8859000301957105
data-cache/Luckett2018_cola/split-halves/split34.csv,0.9344148759091132
data-cache/Luckett2018_cola/split-halves/split35.csv,0.9393359852410383
data-cache/Luckett2018_cola/split-halves/split36.csv,0.9439413695782092
data-cache/Luckett2018_cola/split-halves/split37.csv,0.9144739367270543
data-cache/Luckett2018_cola/split-halves/split38.csv,0.9165720736841121
data-cache/Luckett2018_cola/split-halves/split39.csv,0.6528194592439801
data-cache/Luckett2018_cola/split-halves/split4.csv,0.845962417844996
data-cache/Luckett2018_cola/split-halves/split40.csv,0.8985806557134998
data-cache/Luckett2018_cola/split-halves/split41.csv,0.8509875740358952
data-cache/Luckett2018_cola/split-halves/split42.csv,0.5881594567385546
data-cache/Luckett2018_cola/split-halves/split43.csv,0.9744910605587117
data-cache/Luckett2018_cola/split-halves/split44.csv,0.9200018060413923
data-cache/Luckett2018_cola/split-halves/split45.csv,0.9300747143695812
data-cache/Luckett2018_cola/split-halves/split46.csv,0.9634427777674937
data-cache/Luckett2018_cola/split-halves/split47.csv,0.8837392835691311
data-cache/Luckett2018_cola/split-halves/split48.csv,0.6363921774206426
data-cache/Luckett2018_cola/split-halves/split49.csv,0.8374074963994672
data-cache/Luckett2018_cola/split-halves/split5.csv,0.9571998689324626
data-cache/Luckett2018_cola/split-halves/split50.csv,0.8091592721384617
data-cache/Luckett2018_cola/split-halves/split51.csv,0.7193231500654534
data-cache/Luckett2018_cola/split-halves/split52.csv,0.7910592382506181
data-cache/Luckett2018_cola/split-halves/split53.csv,0.843376562102254
data-cache/Luckett2018_cola/split-halves/split54.csv,0.8205850838745721
data-cache/Luckett2018_cola/split-halves/split55.csv,0.6328282370770896
data-cache/Luckett2018_cola/split-halves/split56.csv,0.8910613743112743
data-cache/Luckett2018_cola/split-halves/split57.csv,0.9118023620276005
data-cache/Luckett2018_cola/split-halves/split58.csv,0.75058204700119
data-cache/Luckett2018_cola/split-halves/split59.csv,0.8095956288449505
data-cache/Luckett2018_cola/split-halves/split6.csv,0.9103530585149876
data-cache/Luckett2018_cola/split-halves/split60.csv,0.9040904032874958
data-cache/Luckett2018_cola/split-halves/split61.csv,0.8858230331813913
data-cache/Luckett2018_cola/split-halves/split62.csv,0.7046968461143162
data-cache/Luckett2018_cola/split-halves/split63.csv,0.7396094908245436
data-cache/Luckett2018_cola/split-halves/split64.csv,0.9167476819412245
data-cache/Luckett2018_cola/split-halves/split65.csv,0.847243688206745
data-cache/Luckett2018_cola/split-halves/split66.csv,0.9475059607401296
data-cache/Luckett2018_cola/split-halves/split67.csv,0.8548618953638596
data-cache/Luckett2018_cola/split-halves/split68.csv,0.9237048190950523
data-cache/Luckett2018_cola/split-halves/split69.csv,0.9215809400909288
data-cache/Luckett2018_cola/split-halves/split7.csv,0.9390392153938091
data-cache/Luckett2018_cola/split-halves/split70.csv,0.9099139067387544
data-cache/Luckett2018_cola/split-halves/split71.csv,0.7000722387520758
data-cache/Luckett2018_cola/split-halves/split72.csv,0.9472683422842196
data-cache/Luckett2018_cola/split-halves/split73.csv,0.7808832983425963
data-cache/Luckett2018_cola/split-halves/split74.csv,0.8646771168922023
data-cache/Luckett2018_cola/split-halves/split75.csv,0.8869264983166052
data-cache/Luckett2018_cola/split-halves/split76.csv,0.8668702685052146
data-cache/Luckett2018_cola/split-halves/split77.csv,0.7541641843167688
data-cache/Luckett2018_cola/split-halves/split78.csv,0.8637388667922615
data-cache/Luckett2018_cola/split-halves/split79.csv,0.8171431162835248
data-cache/Luckett2018_cola/split-halves/split8.csv,0.7996013778236669
data-cache/Luckett2018_cola/split-halves/split80.csv,0.8500856957897517
data-cache/Luckett2018_cola/split-halves/split81.csv,0.9265229681414056
data-cache/Luckett2018_cola/split-halves/split82.csv,0.9591796684108557
data-cache/Luckett2018_cola/split-halves/split83.csv,0.4805846441116952
data-cache/Luckett2018_cola/split-halves/split84.csv,0.8818398992149464
data-cache/Luckett2018_cola/split-halves/split85.csv,0.8091323970663744
data-cache/Luckett2018_cola/split-halves/split86.csv,0.9625749658630188
data-cache/Luckett2018_cola/split-halves/split87.csv,0.778468350652331
data-cache/Luckett2018_cola/split-halves/split88.csv,0.8768991718930682
data-cache/Luckett2018_cola/split-halves/split89.csv,0.7440507489242153
data-cache/Luckett2018_cola/split-halves/split9.csv,0.7458036472482813
data-cache/Luckett2018_cola/split-halves/split90.csv,0.8823964947535813
data-cache/Luckett2018_cola/split-halves/split91.csv,0.8491417375291188
data-cache/Luckett2018_cola/split-halves/split92.csv,0.8570740883994878
data-cache/Luckett2018_cola/split-halves/split93.csv,0.5907602851142194
data-cache/Luckett2018_cola/split-halves/split94.csv,0.5789793018060555
data-cache/Luckett2018_cola/split-halves/split95.csv,0.8068544063935599
data-cache/Luckett2018_cola/split-halves/split96.csv,0.9931730226175048
data-cache/Luckett2018_cola/split-halves/split97.csv,0.5864419096945446
data-cache/Luckett2018_cola/split-halves/split98.csv,0.9391270860359291
