path,split_corr
data-cache/Spehar2016_expt2-Plain/split-halves/split1.csv,-0.17249977551982765
data-cache/Spehar2016_expt2-Plain/split-halves/split10.csv,0.3316126816880281
data-cache/Spehar2016_expt2-Plain/split-halves/split100.csv,0.9339308408824075
data-cache/Spehar2016_expt2-Plain/split-halves/split11.csv,0.5931392533206963
data-cache/Spehar2016_expt2-Plain/split-halves/split12.csv,0.7195881189240678
data-cache/Spehar2016_expt2-Plain/split-halves/split13.csv,-0.2915413288011754
data-cache/Spehar2016_expt2-Plain/split-halves/split14.csv,0.593217452429076
data-cache/Spehar2016_expt2-Plain/split-halves/split15.csv,0.5133147617098338
data-cache/Spehar2016_expt2-Plain/split-halves/split16.csv,0.6925536452601259
data-cache/Spehar2016_expt2-Plain/split-halves/split17.csv,0.8730543404531741
data-cache/Spehar2016_expt2-Plain/split-halves/split18.csv,0.9074909661149677
data-cache/Spehar2016_expt2-Plain/split-halves/split19.csv,0.6020102890048602
data-cache/Spehar2016_expt2-Plain/split-halves/split2.csv,-0.19795859446298578
data-cache/Spehar2016_expt2-Plain/split-halves/split20.csv,0.4522045076786052
data-cache/Spehar2016_expt2-Plain/split-halves/split21.csv,0.9223988202048673
data-cache/Spehar2016_expt2-Plain/split-halves/split22.csv,-0.14303962686264973
data-cache/Spehar2016_expt2-Plain/split-halves/split23.csv,0.771663026194182
data-cache/Spehar2016_expt2-Plain/split-halves/split24.csv,0.6330136784773013
data-cache/Spehar2016_expt2-Plain/split-halves/split25.csv,-0.34028469431297564
data-cache/Spehar2016_expt2-Plain/split-halves/split26.csv,0.28618562341685105
data-cache/Spehar2016_expt2-Plain/split-halves/split27.csv,0.5233585527273676
data-cache/Spehar2016_expt2-Plain/split-halves/split28.csv,0.6027337185490621
data-cache/Spehar2016_expt2-Plain/split-halves/split29.csv,0.8350132121468483
data-cache/Spehar2016_expt2-Plain/split-halves/split3.csv,0.5289491017659769
data-cache/Spehar2016_expt2-Plain/split-halves/split30.csv,0.42523897209998246
data-cache/Spehar2016_expt2-Plain/split-halves/split31.csv,0.7072020052452481
data-cache/Spehar2016_expt2-Plain/split-halves/split32.csv,0.2653748874826073
data-cache/Spehar2016_expt2-Plain/split-halves/split33.csv,0.7920500934609844
data-cache/Spehar2016_expt2-Plain/split-halves/split34.csv,0.6646056533709298
data-cache/Spehar2016_expt2-Plain/split-halves/split35.csv,0.48929588739367713
data-cache/Spehar2016_expt2-Plain/split-halves/split36.csv,0.4151458345323432
data-cache/Spehar2016_expt2-Plain/split-halves/split37.csv,-0.1197055642137952
data-cache/Spehar2016_expt2-Plain/split-halves/split38.csv,0.4277069754350054
data-cache/Spehar2016_expt2-Plain/split-halves/split39.csv,-0.057134706403901045
data-cache/Spehar2016_expt2-Plain/split-halves/split4.csv,0.7744045603782618
data-cache/Spehar2016_expt2-Plain/split-halves/split40.csv,0.30876601740269705
data-cache/Spehar2016_expt2-Plain/split-halves/split41.csv,0.4240642785718256
data-cache/Spehar2016_expt2-Plain/split-halves/split42.csv,-0.3718224466586551
data-cache/Spehar2016_expt2-Plain/split-halves/split43.csv,-0.5339877225014216
data-cache/Spehar2016_expt2-Plain/split-halves/split44.csv,0.43263183259883686
data-cache/Spehar2016_expt2-Plain/split-halves/split45.csv,0.19095547369233049
data-cache/Spehar2016_expt2-Plain/split-halves/split46.csv,0.6061531260276197
data-cache/Spehar2016_expt2-Plain/split-halves/split47.csv,-0.047201330517652566
data-cache/Spehar2016_expt2-Plain/split-halves/split48.csv,0.4191364509187819
data-cache/Spehar2016_expt2-Plain/split-halves/split49.csv,0.2522787462382716
data-cache/Spehar2016_expt2-Plain/split-halves/split5.csv,0.9069408867781451
data-cache/Spehar2016_expt2-Plain/split-halves/split50.csv,0.14678534264243598
data-cache/Spehar2016_expt2-Plain/split-halves/split51.csv,0.9171234955536187
data-cache/Spehar2016_expt2-Plain/split-halves/split52.csv,0.6991465066925325
data-cache/Spehar2016_expt2-Plain/split-halves/split53.csv,0.5694641525814195
data-cache/Spehar2016_expt2-Plain/split-halves/split54.csv,-0.5179882100597684
data-cache/Spehar2016_expt2-Plain/split-halves/split55.csv,0.6867986010348957
data-cache/Spehar2016_expt2-Plain/split-halves/split56.csv,0.2070118412109995
data-cache/Spehar2016_expt2-Plain/split-halves/split57.csv,0.9307304934245494
data-cache/Spehar2016_expt2-Plain/split-halves/split58.csv,0.4008284269521524
data-cache/Spehar2016_expt2-Plain/split-halves/split59.csv,0.14699554807535084
data-cache/Spehar2016_expt2-Plain/split-halves/split6.csv,-0.6475432990198365
data-cache/Spehar2016_expt2-Plain/split-halves/split60.csv,0.7818654326774994
data-cache/Spehar2016_expt2-Plain/split-halves/split61.csv,0.7314965351039219
data-cache/Spehar2016_expt2-Plain/split-halves/split62.csv,0.6242558427504369
data-cache/Spehar2016_expt2-Plain/split-halves/split63.csv,0.709472458116962
data-cache/Spehar2016_expt2-Plain/split-halves/split64.csv,0.08939601247918785
data-cache/Spehar2016_expt2-Plain/split-halves/split65.csv,0.2739464560805341
data-cache/Spehar2016_expt2-Plain/split-halves/split66.csv,0.673195434356319
data-cache/Spehar2016_expt2-Plain/split-halves/split67.csv,0.8782227443855634
data-cache/Spehar2016_expt2-Plain/split-halves/split68.csv,0.9078639728257034
data-cache/Spehar2016_expt2-Plain/split-halves/split69.csv,0.4577592670782769
data-cache/Spehar2016_expt2-Plain/split-halves/split7.csv,0.5188190379033779
data-cache/Spehar2016_expt2-Plain/split-halves/split70.csv,0.6948232647672139
data-cache/Spehar2016_expt2-Plain/split-halves/split71.csv,0.7485527032856459
data-cache/Spehar2016_expt2-Plain/split-halves/split72.csv,0.7433815056359235
data-cache/Spehar2016_expt2-Plain/split-halves/split73.csv,0.21094283731939975
data-cache/Spehar2016_expt2-Plain/split-halves/split74.csv,0.8045264680582149
data-cache/Spehar2016_expt2-Plain/split-halves/split75.csv,0.04339169556172849
data-cache/Spehar2016_expt2-Plain/split-halves/split76.csv,-0.001997130474316017
