path,split_corr
data-cache/Kinnear2021_experts-even/split-halves/split1.csv,0.5935179619607548
data-cache/Kinnear2021_experts-even/split-halves/split10.csv,0.7353015744184789
data-cache/Kinnear2021_experts-even/split-halves/split100.csv,0.6968758988821041
data-cache/Kinnear2021_experts-even/split-halves/split11.csv,0.5986622536590797
data-cache/Kinnear2021_experts-even/split-halves/split12.csv,0.747906329187838
data-cache/Kinnear2021_experts-even/split-halves/split13.csv,0.8532229990373907
data-cache/Kinnear2021_experts-even/split-halves/split14.csv,0.6604248514600347
data-cache/Kinnear2021_experts-even/split-halves/split15.csv,0.7941002501767064
data-cache/Kinnear2021_experts-even/split-halves/split16.csv,0.8362700469343951
data-cache/Kinnear2021_experts-even/split-halves/split17.csv,0.6224896110454985
data-cache/Kinnear2021_experts-even/split-halves/split18.csv,0.7304103618982476
data-cache/Kinnear2021_experts-even/split-halves/split19.csv,0.747906329187838
data-cache/Kinnear2021_experts-even/split-halves/split2.csv,0.5570741519129543
data-cache/Kinnear2021_experts-even/split-halves/split20.csv,0.7353015744184789
data-cache/Kinnear2021_experts-even/split-halves/split21.csv,0.7274031186433548
data-cache/Kinnear2021_experts-even/split-halves/split22.csv,0.7274031186433548
data-cache/Kinnear2021_experts-even/split-halves/split23.csv,0.8362700469343951
data-cache/Kinnear2021_experts-even/split-halves/split24.csv,0.8231296995795647
data-cache/Kinnear2021_experts-even/split-halves/split25.csv,0.591967844507931
data-cache/Kinnear2021_experts-even/split-halves/split26.csv,0.8362700469343951
data-cache/Kinnear2021_experts-even/split-halves/split27.csv,0.5907790398323404
data-cache/Kinnear2021_experts-even/split-halves/split28.csv,0.747906329187838
data-cache/Kinnear2021_experts-even/split-halves/split29.csv,0.5986622536590797
data-cache/Kinnear2021_experts-even/split-halves/split3.csv,0.6604248514600347
data-cache/Kinnear2021_experts-even/split-halves/split30.csv,0.8059972860970253
data-cache/Kinnear2021_experts-even/split-halves/split31.csv,0.6883616519004413
data-cache/Kinnear2021_experts-even/split-halves/split32.csv,0.7304103618982476
data-cache/Kinnear2021_experts-even/split-halves/split33.csv,0.5570741519129543
data-cache/Kinnear2021_experts-even/split-halves/split34.csv,0.8798802232167083
data-cache/Kinnear2021_experts-even/split-halves/split35.csv,0.7893204370807333
data-cache/Kinnear2021_experts-even/split-halves/split36.csv,0.8950524016203971
